IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,65 ms,17.09
50.114.55.171,8443,true,SIN,亚太,SG,新加坡,新加坡,87 ms,15.74
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,63 ms,15.68
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,141 ms,13.74
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.81
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.60
198.46.152.171,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.41
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,119 ms,11.27
206.238.236.188,2083,true,LAX,北美洲,US,美国,洛杉矶,185 ms,11.23
45.118.132.93,443,true,SIN,亚太,SG,新加坡,新加坡,250 ms,11.22
89.213.0.30,443,true,HKG,亚太,HK,香港,香港,104 ms,11.12
154.23.243.100,443,true,LAX,北美洲,US,美国,洛杉矶,165 ms,11.11
154.218.15.98,2053,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.98
154.218.15.57,2087,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.92
154.218.15.143,2096,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.88
103.184.44.114,2053,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.80
206.238.236.175,2087,true,LAX,北美洲,US,美国,洛杉矶,263 ms,10.75
206.238.236.179,2096,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.71
23.95.67.107,2053,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.68
104.168.88.47,8443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.66
206.238.236.188,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.59
154.218.15.204,8443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.59
154.218.15.26,2087,true,LAX,北美洲,US,美国,洛杉矶,261 ms,10.55
154.218.15.96,2096,true,LAX,北美洲,US,美国,洛杉矶,259 ms,10.47
91.107.148.111,443,true,FRA,欧洲,DE,德国,法兰克福,189 ms,10.47
103.184.45.48,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.46
188.166.255.195,443,true,SIN,亚太,SG,新加坡,新加坡,135 ms,10.45
154.17.228.150,443,true,LAX,北美洲,US,美国,洛杉矶,148 ms,10.43
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,158 ms,10.43
156.238.18.103,2083,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.35
38.22.233.30,443,true,LAX,北美洲,US,美国,洛杉矶,154 ms,10.34
154.218.15.210,8443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.34
206.238.236.83,2053,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.32
154.218.15.142,2083,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.32
198.23.236.101,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.32
156.238.18.103,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.31
