IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,32 ms,21.04
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,64 ms,20.09
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,19.18
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,60 ms,19.02
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,18.89
193.122.96.159,443,true,ICN,亚太,KR,韩国,首尔,70 ms,17.54
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,71 ms,17.34
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,82 ms,16.20
193.122.106.205,443,true,ICN,亚太,KR,韩国,首尔,71 ms,16.01
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,15.83
160.153.1.12,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,14.46
8.219.194.234,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,14.36
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,96 ms,14.10
199.68.156.211,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,14.07
170.153.144.52,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,13.76
199.68.156.18,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,13.62
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,13.46
160.153.1.146,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,13.46
199.68.156.191,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,13.32
109.176.239.41,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,13.27
209.102.207.143,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.78
160.153.1.11,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.68
199.68.156.181,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.68
199.68.156.177,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.66
