IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
47.91.18.127,443,true,NRT,亚太,JP,日本,东京,66 ms,24.92
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,52 ms,23.80
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,84 ms,23.48
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,53 ms,20.51
146.56.138.12,443,true,ICN,亚太,KR,韩国,首尔,72 ms,20.45
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,73 ms,18.22
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,124 ms,17.64
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,16.86
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,15.40
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,15.27
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,14.78
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,120 ms,14.18
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,14.17
52.231.97.210,2053,true,ICN,亚太,KR,韩国,首尔,94 ms,13.73
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,13.69
199.68.156.184,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,13.47
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,13.44
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,13.27
199.107.164.19,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,13.21
160.153.1.11,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.95
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.71
109.176.239.86,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.63
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.54
192.206.179.57,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.48
154.9.239.205,8443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.46
109.176.239.35,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.38
109.176.239.120,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.34
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,140 ms,12.17
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.17
109.176.239.131,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.17
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.14
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.12
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.11
66.179.48.127,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.06
170.153.144.178,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.02
160.153.1.25,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.99
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.96
160.153.1.7,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.93
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.92
66.179.48.206,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.91
160.153.138.125,2096,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.91
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.89
192.206.179.163,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.88
109.176.239.115,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.87
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,144 ms,11.82
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.82
170.153.144.224,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.82
109.176.239.88,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.80
192.206.179.212,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.76
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,11.75
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.74
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.70
170.153.144.148,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.69
160.153.138.152,2096,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.68
209.102.207.190,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.65
160.22.52.207,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.63
160.153.1.239,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.62
104.168.102.163,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.60
160.153.1.130,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.59
23.134.82.2,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,11.56
160.22.52.180,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.56
45.12.88.150,443,true,LAX,北美洲,US,美国,洛杉矶,147 ms,11.55
66.179.48.85,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.55
160.153.137.236,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.55
109.176.239.189,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.54
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.54
209.102.207.176,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.52
160.153.138.132,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.50
160.153.137.202,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.49
160.22.52.189,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.48
170.153.144.98,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.48
109.176.239.57,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.47
160.153.138.86,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.47
160.153.1.33,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.47
199.68.156.89,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.42
109.176.239.78,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.40
109.176.239.140,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.40
160.153.138.96,2096,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.38
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.37
160.153.138.152,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.35
160.153.137.136,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.35
198.23.254.51,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.34
109.176.239.87,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.33
160.153.138.194,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.32
160.153.138.202,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.32
109.176.239.81,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.31
160.153.137.247,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.31
170.153.144.252,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.29
109.176.239.229,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.29
160.153.138.195,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.28
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,123 ms,11.27
209.102.207.39,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.27
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.27
160.153.1.133,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.26
170.153.144.250,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.25
135.84.79.73,443,true,LAX,北美洲,US,美国,洛杉矶,269 ms,11.24
160.153.1.115,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.24
170.153.144.45,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.24
