IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,50 ms,23.78
206.190.238.27,443,true,KIX,亚太,JP,日本,大阪,83 ms,19.32
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,62 ms,17.63
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,16.05
199.107.164.183,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,15.01
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,14.08
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,13.91
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,34 ms,13.64
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,13.60
192.206.179.131,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,13.15
209.102.207.177,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,13.04
199.107.164.117,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,13.02
199.107.164.11,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.86
199.68.156.172,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.84
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.73
199.68.156.137,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.53
139.59.64.157,2053,true,BLR,亚太,IN,印度,班加罗尔,149 ms,12.49
160.153.138.218,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.45
192.206.179.103,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.39
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.35
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.13
199.68.156.158,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.97
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.97
160.153.138.31,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.96
160.153.1.97,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.95
