IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,85 ms,21.83
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,89 ms,21.30
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,68 ms,20.57
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,87 ms,20.18
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,87 ms,20.16
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,88 ms,19.79
47.76.68.32,443,true,TPE,亚太,TW,台湾,台北,36 ms,18.82
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,131 ms,18.24
38.207.172.42,443,true,HKG,亚太,HK,香港,香港,166 ms,17.05
66.179.48.74,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,13.73
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,117 ms,13.70
192.206.179.145,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,13.53
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,112 ms,13.43
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,13.09
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,13.03
192.206.179.130,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.98
66.179.48.83,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.87
192.206.179.119,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.82
160.22.52.210,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.61
109.176.239.88,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.41
66.179.48.194,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,12.40
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,12.31
192.206.179.11,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.30
160.153.138.153,2083,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.25
192.206.179.116,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.24
199.68.156.127,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.11
160.153.138.234,2087,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.10
160.153.137.135,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.09
66.179.48.237,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.07
192.206.179.189,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,11.93
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,11.92
66.179.48.167,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.90
160.153.1.122,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.88
160.153.138.234,8443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.85
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.82
