IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,25.43
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,84 ms,16.60
160.153.137.110,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,14.83
66.179.48.63,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,13.80
160.153.1.121,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,13.60
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,13.51
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,67 ms,13.32
52.231.97.210,2053,true,ICN,亚太,KR,韩国,首尔,95 ms,13.13
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,13.13
66.179.48.21,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.95
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.91
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.86
160.153.138.88,2083,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.86
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.86
160.22.52.210,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.67
192.206.179.223,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.66
192.206.179.166,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.63
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.62
66.179.48.30,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.58
199.68.156.55,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.56
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.33
160.22.52.163,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.30
199.68.156.90,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.28
199.68.156.71,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.28
160.153.1.214,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.18
199.68.156.57,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.11
174.137.59.73,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.08
66.179.48.164,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.03
154.17.16.96,443,true,LAX,北美洲,US,美国,洛杉矶,150 ms,12.00
66.179.48.70,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.99
160.153.1.164,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.92
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.92
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.91
170.153.144.6,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.90
160.153.1.147,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.88
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.86
192.206.179.9,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.86
199.107.164.7,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.81
160.153.1.114,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.81
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.79
199.107.164.175,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.79
199.107.164.234,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.79
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.78
209.102.207.68,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.78
160.153.1.60,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.76
66.179.48.135,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.74
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.74
160.153.138.148,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.73
160.22.52.177,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.68
209.102.207.34,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.66
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.63
160.153.1.120,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.61
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.55
199.68.156.209,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.55
160.22.52.182,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.54
160.153.1.10,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.53
66.179.48.61,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.52
199.68.156.66,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.48
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.46
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.46
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.45
160.153.1.221,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.45
160.22.52.16,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.44
160.153.1.27,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.44
192.206.179.106,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.44
192.206.179.170,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.42
209.102.207.91,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.40
45.90.59.204,443,true,GVA,欧洲,CH,瑞士,日内瓦,165 ms,11.40
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.37
160.153.1.154,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.37
199.68.156.83,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.33
192.206.179.236,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.32
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.32
192.206.179.123,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.31
