IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,31 ms,25.48
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,53 ms,22.73
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,89 ms,15.45
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,14.73
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,13.84
160.22.52.108,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,13.53
66.179.48.158,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,13.30
160.22.52.177,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,13.24
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,13.18
160.153.1.250,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.97
170.153.144.130,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.83
170.153.144.13,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.77
199.107.164.99,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.75
160.153.1.103,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.66
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,162 ms,12.56
160.153.1.142,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.50
192.206.179.71,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.50
160.153.1.32,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.46
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,155 ms,12.37
160.153.138.231,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.36
160.153.1.211,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.35
199.68.156.92,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.32
160.153.1.8,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.30
160.153.1.1,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.21
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.20
192.206.179.105,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.13
170.153.144.46,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.12
199.107.164.74,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.12
160.153.1.34,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.12
8.219.121.4,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,12.04
192.206.179.76,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.03
192.206.179.150,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.01
207.2.120.15,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.01
192.206.179.89,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.97
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.96
8.219.109.142,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,11.96
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.95
160.153.138.203,2083,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.94
160.153.1.150,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.92
160.22.52.28,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.88
160.22.52.40,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.85
192.206.179.6,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.85
160.22.52.58,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.78
160.153.138.218,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.78
160.22.52.205,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.78
160.153.1.193,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.76
160.22.52.45,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.73
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,123 ms,11.72
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.72
192.206.179.53,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.69
199.107.164.38,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.69
