IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,50 ms,20.73
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,116 ms,18.85
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,71 ms,18.45
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,18.43
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,70 ms,17.66
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,62 ms,17.53
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,17.43
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,80 ms,17.38
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,67 ms,16.96
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,16.76
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,67 ms,16.75
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,16.66
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,87 ms,16.59
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,50 ms,16.09
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,71 ms,15.56
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,88 ms,15.53
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,65 ms,15.31
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,14.70
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,14.67
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,72 ms,14.52
199.68.156.44,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,14.35
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,90 ms,14.33
160.153.138.234,2096,true,SJC,北美洲,US,美国,圣何塞,202 ms,14.24
47.91.18.127,443,true,SJC,北美洲,US,美国,圣何塞,41 ms,14.15
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,73 ms,13.85
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.79
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,110 ms,13.61
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,93 ms,13.36
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,72 ms,12.91
192.206.179.183,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.91
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.90
199.68.156.230,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.88
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,145 ms,12.75
160.22.52.84,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.52
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.47
66.179.48.240,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.42
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.40
192.206.179.246,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.30
199.68.156.71,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.23
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,63 ms,12.23
160.153.1.44,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.19
160.153.1.57,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.16
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,98 ms,12.13
170.153.144.106,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.10
209.102.207.241,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.09
160.22.52.53,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.96
160.153.138.133,2087,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.92
