IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,40 ms,21.52
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,99 ms,18.34
47.91.18.127,443,true,SJC,北美洲,US,美国,圣何塞,45 ms,17.85
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,91 ms,14.48
192.206.179.146,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,14.31
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,111 ms,14.14
170.153.144.0,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,14.14
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,121 ms,13.98
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,13.96
199.68.156.162,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,13.88
199.68.156.192,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,13.45
199.68.156.9,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,13.06
170.153.144.10,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,13.05
192.206.179.13,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,12.82
66.179.48.45,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.75
74.211.96.225,8443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,12.74
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.69
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.54
199.68.156.30,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.50
160.22.52.143,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.41
170.153.144.199,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.39
160.22.52.180,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.39
154.9.206.198,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.37
199.68.156.234,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.37
160.153.138.202,2096,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.36
66.179.48.60,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.31
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.29
199.68.156.84,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,12.29
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,60 ms,12.29
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.23
170.153.144.13,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.22
160.153.1.67,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.15
199.68.156.146,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.14
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,12.13
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.09
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,247 ms,12.07
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,12.03
199.107.164.41,443,true,SJC,北美洲,US,美国,圣何塞,287 ms,12.01
199.107.164.57,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,12.00
