IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,69 ms,23.66
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,32 ms,20.61
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,38 ms,19.66
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,65 ms,18.83
108.61.247.158,8443,true,NRT,亚太,JP,日本,东京,72 ms,17.63
185.214.103.3,8443,true,ICN,亚太,KR,韩国,首尔,71 ms,17.45
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,38 ms,17.41
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,117 ms,17.15
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,65 ms,16.29
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,52 ms,16.06
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,89 ms,15.40
168.138.175.139,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,14.94
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,77 ms,14.82
45.76.220.61,443,true,NRT,亚太,JP,日本,东京,101 ms,14.56
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,64 ms,14.25
109.176.239.106,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,13.79
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,13.60
162.245.220.4,2053,true,HKG,亚太,HK,香港,香港,36 ms,13.45
213.130.143.165,443,true,HKG,亚太,HK,香港,香港,107 ms,13.35
38.207.172.42,443,true,HKG,亚太,HK,香港,香港,105 ms,13.33
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,108 ms,13.25
13.231.68.156,443,true,NRT,亚太,JP,日本,东京,35 ms,12.89
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.74
199.107.164.116,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.69
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,104 ms,12.54
160.153.137.133,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,12.47
199.68.156.245,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.32
160.153.138.133,2087,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.28
160.22.52.139,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.19
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.13
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,131 ms,12.11
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.09
23.26.217.213,443,true,HKG,亚太,HK,香港,香港,115 ms,12.06
170.153.144.124,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.00
109.176.239.92,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.98
192.206.179.85,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.94
170.153.144.138,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.94
160.153.137.4,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.89
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.86
160.22.52.83,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.84
160.153.1.23,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.81
160.153.138.248,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.77
199.68.156.57,443,true,SJC,北美洲,US,美国,圣何塞,477 ms,11.75
