IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,79 ms,22.90
162.245.220.4,2053,true,HKG,亚太,HK,香港,香港,38 ms,18.83
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,16.49
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,15.06
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,14.66
160.153.1.131,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,14.48
192.206.179.124,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,14.48
199.68.156.18,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,14.24
160.153.138.244,2083,true,SJC,北美洲,US,美国,圣何塞,175 ms,13.99
141.11.139.211,8443,true,NRT,亚太,JP,日本,东京,106 ms,13.96
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,13.84
199.68.156.254,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,13.83
160.153.1.137,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,13.80
199.107.164.179,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,13.76
199.68.156.255,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,13.73
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,136 ms,13.71
109.176.239.184,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,13.54
20.41.104.196,443,true,ICN,亚太,KR,韩国,首尔,94 ms,13.40
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,110 ms,13.37
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,13.26
199.68.156.174,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,13.15
192.206.179.121,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,13.15
66.179.48.121,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.96
160.153.138.168,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.89
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.85
199.68.156.187,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.80
109.176.239.58,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.72
160.153.1.90,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.65
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.58
199.107.164.71,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.55
160.153.1.107,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.54
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.54
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,12.53
199.107.164.8,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.46
66.179.48.122,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,12.43
160.153.138.238,2087,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.37
160.153.138.134,8443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.32
160.153.137.178,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.29
199.68.156.172,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.26
160.153.138.171,2096,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.20
109.176.239.246,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.19
160.153.138.152,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.13
109.176.239.215,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.13
199.68.156.51,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.08
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.07
170.153.144.5,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.04
199.68.156.220,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.04
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.02
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.01
109.176.239.106,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.97
160.153.137.5,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.96
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.92
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.89
109.176.239.234,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.87
199.68.156.150,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.87
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.85
209.102.207.239,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.84
199.68.156.44,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.84
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.83
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.82
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.81
160.153.138.245,2096,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.79
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.78
109.176.239.226,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.77
13.87.188.67,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.75
170.153.144.116,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.75
160.22.52.126,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.75
160.153.137.187,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.74
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.74
199.107.164.183,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.74
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.72
192.206.179.193,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.72
209.102.207.116,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.72
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.71
199.68.156.139,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.70
160.153.137.146,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.66
160.153.138.10,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.65
160.153.138.168,8443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.61
185.183.84.233,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.59
199.107.164.207,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.58
199.107.164.46,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.58
199.68.156.59,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.57
160.153.1.83,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.56
109.176.239.94,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.54
160.153.137.193,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.53
170.153.144.65,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.49
199.68.156.230,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.48
170.153.144.89,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.48
160.153.1.71,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.46
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.46
199.107.164.221,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.45
209.102.207.225,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.43
170.153.144.240,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.43
209.102.207.224,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.43
160.153.137.4,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.40
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.39
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.38
160.153.1.68,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.38
160.153.137.97,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.37
109.176.239.40,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.37
