IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,37 ms,22.28
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,20.74
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,37 ms,20.34
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,62 ms,19.34
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,301 ms,18.89
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,92 ms,18.34
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,72 ms,17.40
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,75 ms,17.38
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,116 ms,17.11
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,16.86
54.251.167.101,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,16.63
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,243 ms,15.85
47.76.71.54,443,true,HKG,亚太,HK,香港,香港,41 ms,15.65
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,15.60
193.123.236.90,2096,true,ICN,亚太,KR,韩国,首尔,165 ms,15.55
38.47.105.182,443,true,NRT,亚太,JP,日本,东京,92 ms,14.86
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,238 ms,14.86
209.102.207.5,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,14.48
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,92 ms,14.29
54.151.243.2,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,14.28
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,39 ms,14.20
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,13.79
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,13.37
209.102.207.234,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,13.35
170.153.144.65,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,13.12
170.153.144.134,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,13.01
199.68.156.139,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.92
209.102.207.128,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.87
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,12.82
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.79
209.102.207.119,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.62
192.206.179.172,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.60
52.77.19.190,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,12.43
