IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,96 ms,21.76
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,81 ms,21.64
15.168.47.201,443,true,KIX,亚太,JP,日本,大阪,66 ms,21.35
54.255.250.66,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,20.64
54.151.243.2,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,20.63
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,84 ms,19.39
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,17.69
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,16.97
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,44 ms,15.12
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,80 ms,14.43
199.107.164.105,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,14.08
209.102.207.79,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,14.07
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,13.58
160.153.137.41,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,13.19
65.2.54.159,8443,true,BOM,亚太,IN,印度,孟买,129 ms,13.18
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,53 ms,13.15
199.107.164.99,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,13.09
170.153.144.128,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.89
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,39 ms,12.76
107.172.234.42,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.66
160.153.1.221,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.50
66.179.48.211,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,12.46
4.230.9.53,443,true,ICN,亚太,KR,韩国,首尔,91 ms,12.42
192.206.179.235,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.41
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,36 ms,12.36
154.17.4.103,443,true,LAX,北美洲,US,美国,洛杉矶,154 ms,12.19
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,12.17
160.153.138.91,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.17
199.107.164.201,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.09
160.153.138.88,2083,true,SJC,北美洲,US,美国,圣何塞,269 ms,12.09
160.22.52.9,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.08
160.153.138.168,8443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.01
160.153.137.245,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,12.00
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.99
160.153.1.246,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.95
66.179.48.241,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.93
160.22.52.126,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.85
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.85
160.22.52.68,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.82
