IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
52.24.42.114,2087,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,197,33.69
52.13.18.181,8880,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,132,30.36
3.145.48.194,21234,TRUE,ORD,US,North America,Chicago,16509,AMAZON-02,268,21.30
13.52.251.56,8443,TRUE,SJC,US,North America,San Jose,16509,AMAZON-02,86,13.49
34.68.95.24,5000,TRUE,ORD,US,North America,Chicago,396982,GOOGLE-CLOUD-PLATFORM,265,14.27
91.217.139.121,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,305,60.20
91.217.139.227,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,312,52.14
216.38.168.34,16384,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,310,17.15
20.245.7.79,443,TRUE,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,213,47.24
4.255.56.137,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,320,27.43
4.255.56.138,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,292,25.47
20.168.54.251,443,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,90,22.98
