IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,47 ms,25.15
206.190.238.27,443,true,KIX,亚太,JP,日本,大阪,86 ms,21.50
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,64 ms,21.47
108.160.139.154,2053,true,NRT,亚太,JP,日本,东京,66 ms,20.05
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,58 ms,19.00
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,91 ms,16.66
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,81 ms,16.46
108.61.247.158,8443,true,NRT,亚太,JP,日本,东京,75 ms,16.01
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,73 ms,16.00
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,104 ms,16.00
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,103 ms,15.87
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,42 ms,15.72
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,47 ms,15.64
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,68 ms,15.25
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,112 ms,15.17
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,92 ms,15.05
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,86 ms,14.74
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,40 ms,14.55
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,14.37
8.222.205.159,443,true,SIN,亚太,SG,新加坡,新加坡,81 ms,14.24
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,60 ms,14.17
38.207.172.42,443,true,HKG,亚太,HK,香港,香港,132 ms,13.67
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,68 ms,13.65
209.102.207.112,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,13.46
160.153.1.173,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.87
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,12.83
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,63 ms,12.62
160.153.138.211,2083,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.56
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,99 ms,12.46
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,67 ms,12.32
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.22
192.206.179.127,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.17
160.153.137.147,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.13
160.153.138.162,2087,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.01
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,241 ms,12.00
199.107.164.44,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.95
160.153.138.217,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.92
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.84
160.153.138.127,2083,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.81
160.153.137.44,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.78
192.206.179.135,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.78
192.206.179.83,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.77
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,582 ms,11.74
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.72
160.153.138.12,2083,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.69
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,11.66
160.153.138.168,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.66
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,69 ms,11.65
170.153.144.181,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.60
66.179.48.247,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.57
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,160 ms,11.54
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.42
