IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,61 ms,23.68
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,31 ms,23.39
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,52 ms,19.52
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,58 ms,17.45
47.91.18.127,443,true,SJC,北美洲,US,美国,圣何塞,60 ms,16.36
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,15.70
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,52 ms,13.55
109.176.239.113,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,13.14
107.173.180.104,8443,true,SJC,北美洲,US,美国,圣何塞,125 ms,13.01
109.176.239.197,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.85
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,68 ms,12.65
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.54
109.176.239.130,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.49
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,69 ms,12.21
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.92
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.90
109.176.239.143,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.88
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.79
139.59.64.157,2053,true,BLR,亚太,IN,印度,班加罗尔,147 ms,11.77
109.176.239.222,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.76
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.73
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.66
66.179.48.60,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.55
109.176.239.154,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.46
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.45
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.41
66.179.48.102,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.27
66.179.48.207,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.26
109.176.239.111,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.23
66.179.48.55,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.21
8.219.49.249,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,11.21
109.176.239.104,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.20
66.179.48.128,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.19
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.18
107.173.154.24,2096,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.18
