IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,128 ms,22.10
54.151.243.2,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,17.39
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,171 ms,17.01
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,159 ms,15.69
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,14.92
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,250 ms,14.42
160.153.1.104,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,14.30
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,13.92
193.123.236.90,2096,true,ICN,亚太,KR,韩国,首尔,162 ms,13.88
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,13.88
160.22.52.141,443,true,SJC,北美洲,US,美国,圣何塞,562 ms,13.48
154.9.239.243,8443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.44
160.153.137.127,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,13.42
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,13.28
160.153.138.65,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,13.13
160.153.1.71,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,13.12
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,13.09
66.179.48.251,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.97
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.92
209.102.207.224,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.89
160.22.52.77,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.88
160.153.138.116,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.83
170.153.144.119,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.78
192.206.179.38,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.71
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,327 ms,12.71
160.153.138.74,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.62
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.57
66.179.48.130,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.55
