IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,73 ms,22.07
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,106 ms,21.06
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,61 ms,20.09
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,114 ms,17.27
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,420 ms,17.15
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,133 ms,15.95
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,95 ms,15.12
160.153.138.245,443,true,SJC,北美洲,US,美国,圣何塞,389 ms,15.08
160.22.52.9,443,true,SJC,北美洲,US,美国,圣何塞,322 ms,14.05
160.153.137.175,443,true,SJC,北美洲,US,美国,圣何塞,302 ms,13.91
199.68.156.15,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,13.76
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,13.33
199.68.156.149,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,13.30
160.22.52.83,443,true,SJC,北美洲,US,美国,圣何塞,437 ms,13.13
192.206.179.119,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,13.10
160.22.52.141,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,12.90
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.59
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,247 ms,12.59
209.102.207.233,443,true,SJC,北美洲,US,美国,圣何塞,333 ms,12.57
199.68.156.102,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.57
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,312 ms,12.57
160.22.52.23,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.40
199.68.156.138,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.28
199.68.156.1,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.17
