IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,36 ms,22.76
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,34 ms,20.88
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,69 ms,19.21
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,17.90
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,65 ms,17.80
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,16.56
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,47 ms,16.13
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,62 ms,15.25
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,14.85
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,14.78
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,65 ms,14.33
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,75 ms,14.27
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,61 ms,14.16
209.102.207.34,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,14.15
160.153.137.122,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,13.97
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,13.79
38.47.96.30,443,true,KIX,亚太,JP,日本,大阪,80 ms,13.56
8.219.109.194,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,13.56
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,108 ms,13.52
199.68.156.79,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,13.48
8.219.204.42,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,13.39
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,13.04
109.176.239.119,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.93
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,71 ms,12.77
