IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,56 ms,24.36
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,117 ms,23.19
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,43 ms,22.84
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,21.74
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,134 ms,20.97
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,58 ms,17.87
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,17.31
66.42.32.115,443,true,NRT,亚太,JP,日本,东京,71 ms,17.08
167.179.93.48,443,true,NRT,亚太,JP,日本,东京,73 ms,16.86
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,16.81
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,76 ms,16.80
185.214.103.3,8443,true,ICN,亚太,KR,韩国,首尔,97 ms,16.58
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,89 ms,16.25
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,89 ms,14.87
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,123 ms,14.61
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,115 ms,14.57
160.22.52.68,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,13.93
213.130.143.165,443,true,HKG,亚太,HK,香港,香港,106 ms,13.80
199.68.156.14,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,13.41
66.179.48.211,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,13.27
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,97 ms,13.01
79.174.86.24,443,true,WAW,欧洲,PL,波兰,华沙,144 ms,12.87
193.123.235.59,443,true,ICN,亚太,KR,韩国,首尔,165 ms,12.66
209.102.207.36,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.59
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.57
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.51
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.42
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,63 ms,12.40
160.153.137.41,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.30
209.102.207.99,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.24
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.19
109.176.239.79,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.09
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.05
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.04
209.102.207.3,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.00
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,89 ms,11.98
66.179.48.121,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.91
170.153.144.190,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.91
192.206.179.83,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.87
160.153.137.71,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.80
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.77
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.77
209.102.207.123,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.72
209.102.207.35,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.71
160.153.1.23,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.71
66.179.48.209,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.71
160.153.137.81,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.69
144.24.83.39,443,true,ICN,亚太,KR,韩国,首尔,80 ms,11.67
192.206.179.40,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.65
192.206.179.140,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.65
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,201 ms,11.64
160.153.137.101,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.64
199.107.164.86,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.63
160.153.1.76,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.61
