IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,35 ms,20.19
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,89 ms,19.74
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,18.50
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,57 ms,16.01
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,65 ms,15.63
199.68.156.23,443,true,SJC,北美洲,US,美国,圣何塞,287 ms,15.44
192.206.179.142,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,15.37
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,15.18
170.153.144.0,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,14.91
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,14.78
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,14.32
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,14.24
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,14.24
160.22.52.90,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,14.11
209.102.207.127,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,13.99
199.68.156.2,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,13.32
160.22.52.123,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,13.09
160.22.52.36,443,true,SJC,北美洲,US,美国,圣何塞,302 ms,12.99
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.96
66.179.48.166,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.91
160.22.52.134,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.90
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,12.75
209.102.207.55,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,12.60
199.68.156.203,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.57
209.102.207.190,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.51
192.206.179.83,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.38
199.107.164.57,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.28
160.22.52.241,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,12.23
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,158 ms,12.21
170.153.144.74,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,12.20
192.206.179.146,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.09
192.206.179.14,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.07
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,12.05
209.102.207.109,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,12.03
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.96
199.68.156.238,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.96
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.89
199.107.164.116,443,true,SJC,北美洲,US,美国,圣何塞,310 ms,11.89
160.22.52.45,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,11.88
199.68.156.79,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.83
170.153.144.248,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.83
199.68.156.3,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,11.82
199.107.164.113,443,true,SJC,北美洲,US,美国,圣何塞,332 ms,11.73
192.206.179.157,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.68
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,116 ms,11.66
199.107.164.46,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.66
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,100 ms,11.63
209.102.207.204,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.61
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,297 ms,11.60
209.102.207.214,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.58
192.206.179.117,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.58
199.107.164.11,443,true,SJC,北美洲,US,美国,圣何塞,306 ms,11.54
209.102.207.232,443,true,SJC,北美洲,US,美国,圣何塞,298 ms,11.54
199.68.156.240,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.53
156.238.19.100,2053,true,LAX,北美洲,US,美国,洛杉矶,188 ms,11.51
209.102.207.23,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.49
192.206.179.1,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.46
170.153.144.216,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.46
209.102.207.51,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,11.44
209.102.207.178,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.43
192.206.179.54,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,11.43
156.238.18.34,2053,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.42
199.68.156.134,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.41
209.102.207.96,443,true,SJC,北美洲,US,美国,圣何塞,313 ms,11.39
199.68.156.21,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,11.39
199.68.156.35,443,true,SJC,北美洲,US,美国,圣何塞,300 ms,11.38
199.68.156.8,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.37
199.107.164.39,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,11.37
