IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.148.240,443,443,true,FRA,Europe,Frankfurt,203,10.11
34.154.45.253,443,443,true,FRA,Europe,Frankfurt,255,10.10
34.69.150.180,443,443,true,ORD,North America,Chicago,191,10.09
34.65.200.26,443,443,true,FRA,Europe,Frankfurt,174,10.09
34.122.12.237,443,443,true,ORD,North America,Chicago,190,10.08
34.65.138.12,443,443,true,FRA,Europe,Frankfurt,173,10.08
34.89.248.224,443,443,true,FRA,Europe,Frankfurt,203,10.08
34.65.227.116,443,443,true,FRA,Europe,Frankfurt,198,10.08
34.116.193.101,443,0,true,FRA,Europe,Frankfurt,186,10.06
34.90.123.5,443,443,true,FRA,Europe,Frankfurt,192,10.06
34.154.46.49,443,443,true,FRA,Europe,Frankfurt,191,10.06
34.65.104.227,443,443,true,FRA,Europe,Frankfurt,195,10.06
34.116.211.148,443,443,true,FRA,Europe,Frankfurt,187,10.05
34.118.32.216,443,443,true,FRA,Europe,Frankfurt,202,10.05
34.122.12.237,443,443,true,ORD,North America,Chicago,186,10.05
35.202.158.120,443,443,true,ORD,North America,Chicago,191,10.04
35.224.40.99,443,443,true,ORD,North America,Chicago,193,10.03
34.116.186.105,443,0,true,FRA,Europe,Frankfurt,188,10.03
34.116.206.127,443,443,true,FRA,Europe,Frankfurt,225,10.02
34.90.58.125,443,443,true,FRA,Europe,Frankfurt,215,10.02
