IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
146.56.41.180,34237,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,324,19.60
47.76.146.1,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",222,18.52
13.94.35.181,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,8075,MICROSOFT-CORP-MSN-AS-BLOCK,399,12.85
47.245.57.38,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",427,10.02
132.145.83.155,33799,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,489,23.93
140.238.14.228,58854,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,399,20.07
146.56.161.141,45593,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,605,17.18
132.226.175.36,59260,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,682,16.36
130.162.142.211,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,966,16.30
132.226.170.51,49057,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,460,16.20
74.226.175.169,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,202,25.11
62.106.70.181,10006,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,320,18.62
20.243.203.228,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,326,16.37
146.56.138.226,38178,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,400,16.35
132.226.175.36,26757,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,476,16.33
20.48.86.120,30443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,214,15.46
146.56.171.182,11659,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,447,15.25
132.226.171.158,9527,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,320,11.00
18.143.94.44,8443,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,344,16.37
20.191.154.195,8443,TRUE,SIN,SG,Asia Pacific,Singapore,8075,MICROSOFT-CORP-MSN-AS-BLOCK,393,13.40
103.191.242.218,9099,TRUE,SIN,SG,Asia Pacific,Singapore,4816,China Telecom Group,503,12.24
