IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,33 ms,24.05
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,115 ms,22.70
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,89 ms,20.90
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,63 ms,19.99
8.222.165.104,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,18.52
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,75 ms,17.59
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,64 ms,16.09
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,16.07
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,15.48
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,33 ms,14.96
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,91 ms,14.70
8.219.121.4,443,true,SIN,亚太,SG,新加坡,新加坡,79 ms,13.85
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,13.69
160.153.1.229,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,13.41
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,58 ms,13.33
199.107.164.175,443,true,SJC,北美洲,US,美国,圣何塞,289 ms,13.21
192.206.179.196,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,13.11
8.219.117.17,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,13.03
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,32 ms,13.00
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,34 ms,12.88
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.76
199.107.164.193,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.67
199.107.164.225,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.63
160.22.52.94,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.60
199.68.156.178,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.52
109.176.239.104,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.50
199.107.164.221,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.47
209.102.207.38,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.46
199.68.156.191,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.36
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.34
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.30
160.22.52.108,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.28
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,301 ms,12.20
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.17
209.102.207.116,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.10
209.102.207.242,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.07
66.179.48.159,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.05
66.179.48.85,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.03
199.68.156.188,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.94
160.153.1.109,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.91
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.89
209.102.207.46,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.86
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.80
170.153.144.252,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.72
199.107.164.24,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.68
192.206.179.231,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.67
199.107.164.216,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.66
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.65
160.22.52.197,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.62
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.61
160.153.1.172,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.58
209.102.207.89,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.55
199.107.164.25,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.54
160.153.137.235,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.54
159.125.78.191,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,11.52
66.179.48.131,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.52
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.51
160.153.1.7,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.50
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.50
199.107.164.94,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.49
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.49
192.206.179.181,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.49
185.221.160.190,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.48
192.206.179.95,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.46
66.179.48.148,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.46
209.102.207.158,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.44
160.153.1.225,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.44
209.102.207.80,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.44
160.22.52.164,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.39
109.176.239.110,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.38
160.22.52.154,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.37
170.153.144.253,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.36
160.22.52.17,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.34
199.68.156.201,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.34
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,128 ms,11.33
199.107.164.35,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.33
192.206.179.194,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.33
192.206.179.248,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.32
160.153.1.62,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.31
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,11.31
160.22.52.213,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.31
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.31
160.153.1.174,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.28
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,61 ms,11.28
160.153.1.144,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.27
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.26
209.102.207.209,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.23
199.107.164.7,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.23
192.206.179.31,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.22
192.206.179.167,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.22
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.21
199.107.164.51,443,true,SJC,北美洲,US,美国,圣何塞,327 ms,11.20
160.153.138.222,8443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.19
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.17
160.153.1.39,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.17
3.8.210.128,8443,true,LHR,欧洲,GB,英国,伦敦,159 ms,11.16
192.206.179.154,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.16
209.102.207.114,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.15
160.153.1.181,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.15
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.14
170.153.144.242,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.12
107.173.154.24,2096,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.11
199.107.164.53,443,true,SJC,北美洲,US,美国,圣何塞,295 ms,11.11
170.153.144.48,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.11
192.206.179.145,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.11
209.94.90.96,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,11.07
192.206.179.114,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.07
66.179.48.127,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.07
160.153.138.82,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.07
66.179.48.14,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.06
160.123.255.105,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,11.04
209.102.207.83,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.04
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.04
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,159 ms,11.03
