IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
202.182.115.102,443,true,NRT,亚太,JP,日本,东京,93 ms,19.71
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,50 ms,19.06
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,35 ms,16.97
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,117 ms,16.59
45.76.220.61,443,true,NRT,亚太,JP,日本,东京,74 ms,16.22
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,131 ms,15.93
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,111 ms,15.88
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,60 ms,15.37
52.77.19.190,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,14.82
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,14.66
192.206.179.128,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,14.38
167.179.93.48,443,true,NRT,亚太,JP,日本,东京,67 ms,14.17
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,14.05
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,106 ms,13.62
160.153.138.98,2053,true,SJC,北美洲,US,美国,圣何塞,167 ms,13.22
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,212 ms,13.21
157.119.103.78,443,true,HKG,亚太,HK,香港,香港,120 ms,13.01
192.206.179.140,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.99
160.153.138.52,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.94
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.94
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.93
160.153.138.231,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.91
160.153.1.137,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.90
209.102.207.194,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.81
209.102.207.3,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.69
91.208.73.33,2087,true,HKG,亚太,HK,香港,香港,108 ms,12.67
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.66
209.102.207.221,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.58
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,233 ms,12.55
199.68.156.45,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.48
209.102.207.232,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.46
199.68.156.13,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.46
192.206.179.136,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.45
160.22.52.239,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.43
199.68.156.169,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.43
199.68.156.76,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.41
209.102.207.99,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.33
66.179.48.5,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.29
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.18
160.153.1.131,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.17
160.22.52.2,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.16
170.153.144.2,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.14
199.68.156.126,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.11
109.176.239.106,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.10
160.153.1.203,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.09
160.153.138.66,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.09
160.153.1.35,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.06
199.68.156.184,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.05
160.153.138.214,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.03
209.102.207.80,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.02
160.153.138.66,2083,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.01
160.153.137.119,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.01
160.153.1.102,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.98
199.107.164.238,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.98
15.207.103.110,2053,true,BOM,亚太,IN,印度,孟买,136 ms,11.96
160.153.138.40,2087,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.95
160.153.1.40,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.93
66.179.48.36,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.91
192.206.179.207,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.88
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.85
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.85
199.68.156.57,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.84
209.102.207.182,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.80
109.176.239.60,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.77
160.153.1.205,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.73
160.153.138.244,2083,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.73
141.105.70.114,443,true,WAW,欧洲,PL,波兰,华沙,136 ms,11.71
199.68.156.197,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.70
170.153.144.166,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.70
170.153.144.88,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.70
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.66
160.153.1.208,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.64
170.153.144.29,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.62
170.153.144.60,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.61
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,146 ms,11.58
160.153.1.157,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.58
66.179.48.9,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,11.54
160.153.1.194,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.54
199.68.156.226,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.52
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,154 ms,11.51
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.51
160.153.1.106,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.49
160.153.137.111,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.48
109.176.239.98,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.47
192.206.179.206,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.47
199.68.156.108,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.46
160.22.52.34,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.43
199.107.164.183,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.43
107.172.234.42,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.42
109.176.239.144,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.42
