IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,65 ms,18.39
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,40 ms,18.12
45.77.36.40,443,true,SIN,亚太,SG,新加坡,新加坡,220 ms,15.47
50.114.55.171,8443,true,SIN,亚太,SG,新加坡,新加坡,94 ms,15.42
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,41 ms,14.46
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,103 ms,14.01
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,110 ms,13.55
192.210.206.177,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.76
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.22
27.50.49.251,2083,true,LAX,北美洲,US,美国,洛杉矶,243 ms,11.16
205.198.122.126,443,true,HKG,亚太,HK,香港,香港,115 ms,11.14
156.238.18.163,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.91
156.238.18.233,2087,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.88
45.205.0.139,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.81
154.218.15.193,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.72
154.218.15.23,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.72
156.238.19.250,2096,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.69
45.205.0.0,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.66
45.14.247.77,8443,true,FRA,欧洲,DE,德国,法兰克福,167 ms,10.59
156.238.18.230,2053,true,LAX,北美洲,US,美国,洛杉矶,464 ms,10.59
27.0.232.205,443,true,HKG,亚太,HK,香港,香港,108 ms,10.59
142.171.59.153,2053,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.55
45.205.0.165,2096,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.52
103.184.45.48,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.52
45.205.0.123,2096,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.51
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,10.49
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,160 ms,10.49
45.205.0.159,8443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,10.45
45.205.0.114,2053,true,LAX,北美洲,US,美国,洛杉矶,230 ms,10.45
103.116.7.100,2087,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.44
156.238.19.138,8443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.43
156.238.19.25,2083,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.43
156.238.18.246,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.43
156.238.19.141,2096,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.42
45.205.0.155,2087,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.41
154.218.15.130,2053,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.40
206.238.237.203,2083,true,LAX,北美洲,US,美国,洛杉矶,228 ms,10.39
23.95.222.251,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.38
103.184.44.179,2083,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.38
156.238.19.246,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.35
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,10.35
154.218.15.130,2096,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.34
207.148.122.83,2053,true,SIN,亚太,SG,新加坡,新加坡,104 ms,10.34
103.184.44.114,2053,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.32
45.205.0.173,2087,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.31
38.60.91.95,443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.30
198.46.158.171,8443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.29
45.205.0.124,2053,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.26
156.238.18.87,2083,true,LAX,北美洲,US,美国,洛杉矶,172 ms,10.26
74.48.58.171,443,true,LAX,北美洲,US,美国,洛杉矶,159 ms,10.26
45.205.0.202,2096,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.26
45.205.0.41,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.26
45.205.0.68,2087,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.26
156.238.19.162,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.25
45.205.0.138,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.24
45.205.0.49,2053,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.22
156.238.18.0,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.21
51.195.100.92,8443,true,FRA,欧洲,DE,德国,法兰克福,266 ms,10.19
156.238.18.168,8443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.18
156.238.19.78,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.18
156.238.18.47,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,10.17
154.218.15.132,2083,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.14
18.185.239.85,8443,true,FRA,欧洲,DE,德国,法兰克福,138 ms,10.14
154.218.15.3,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.14
156.238.18.61,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,10.13
51.195.208.134,443,true,LHR,欧洲,GB,英国,伦敦,288 ms,10.13
156.238.19.249,2083,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.12
45.205.0.120,443,true,LAX,北美洲,US,美国,洛杉矶,296 ms,10.12
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,100 ms,10.12
45.205.0.136,2053,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.11
172.82.16.99,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.10
