IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
206.190.238.27,443,true,KIX,亚太,JP,日本,大阪,86 ms,20.12
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,96 ms,19.92
193.122.114.51,443,true,ICN,亚太,KR,韩国,首尔,73 ms,16.82
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.42
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,99 ms,16.17
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,101 ms,15.67
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,14.20
192.206.179.157,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.77
8.219.199.220,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,13.36
18.153.49.248,8443,true,FRA,欧洲,DE,德国,法兰克福,167 ms,13.33
170.153.144.179,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,13.20
170.153.144.234,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,13.08
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,13.03
160.153.138.66,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.99
192.206.179.15,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.79
66.179.48.55,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.75
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,12.59
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.50
160.153.138.186,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.44
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,12.39
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.38
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,12.36
209.102.207.53,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.24
160.22.52.156,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.18
160.22.52.176,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.16
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.09
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.03
199.68.156.96,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.97
199.107.164.236,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.95
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.93
199.68.156.110,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.92
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.84
160.22.52.245,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.77
199.68.156.104,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.76
66.179.48.64,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.74
160.22.52.171,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.71
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.70
199.107.164.160,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.67
66.179.48.75,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.64
160.153.138.150,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.64
192.206.179.133,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.59
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.58
170.153.144.21,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.58
160.153.137.244,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.57
160.22.52.214,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.57
160.153.1.50,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.57
170.153.144.145,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.56
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.55
209.102.207.125,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.54
209.102.207.90,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.54
160.153.137.114,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.52
199.107.164.9,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.52
160.22.52.106,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.49
160.22.52.71,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.42
66.179.48.29,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.39
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.37
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.35
160.22.52.32,443,true,SJC,北美洲,US,美国,圣何塞,294 ms,11.33
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,168 ms,11.32
160.153.1.56,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.32
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,11.32
160.22.52.145,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.30
199.107.164.82,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.28
160.22.52.154,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.27
209.102.207.75,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.25
160.153.137.30,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.25
199.68.156.224,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.23
160.153.137.245,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.21
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.20
160.153.137.223,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.20
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.20
209.102.207.20,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.19
160.153.138.191,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.18
170.153.144.228,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.17
54.79.127.144,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,164 ms,11.17
160.153.137.226,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.17
156.238.18.108,2096,true,LAX,北美洲,US,美国,洛杉矶,249 ms,11.15
45.202.113.11,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,11.15
160.22.52.185,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.15
160.22.52.23,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.14
160.22.52.217,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.14
160.153.137.41,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.12
160.153.1.44,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.12
160.22.52.249,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.12
160.153.138.92,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.11
209.102.207.252,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.11
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,11.11
209.102.207.187,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.10
160.22.52.21,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.09
199.107.164.26,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.08
160.22.52.168,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.07
160.22.52.34,443,true,SJC,北美洲,US,美国,圣何塞,490 ms,11.04
192.206.179.201,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.04
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.04
156.238.18.197,8443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,11.03
160.153.1.223,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.03
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.02
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.01
160.22.52.8,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.00
199.107.164.198,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.00
170.153.144.232,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.99
199.107.164.83,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.98
199.107.164.54,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.98
160.153.1.226,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.98
160.153.1.174,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.97
160.153.137.165,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.97
160.153.138.254,8443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.97
170.153.144.181,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.97
188.34.200.15,443,true,CDG,欧洲,FR,法国,巴黎,170 ms,10.97
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.96
3.66.115.225,443,true,FRA,欧洲,DE,德国,法兰克福,200 ms,10.96
160.153.1.255,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.96
209.102.207.7,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.96
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,135 ms,10.94
63.32.194.15,2053,true,DUB,欧洲,IE,爱尔兰,都柏林,167 ms,10.94
170.153.144.214,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.94
170.153.144.121,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.94
160.22.52.227,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.94
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,165 ms,10.92
160.153.1.26,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.92
160.153.137.28,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.92
209.102.207.199,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.91
66.179.48.133,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.91
160.153.137.100,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.91
66.179.48.54,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.90
160.153.138.187,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.90
209.102.207.3,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.89
160.153.1.251,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.89
209.102.207.58,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.89
160.153.138.62,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.89
199.107.164.233,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.87
66.179.48.141,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.87
160.22.52.60,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.87
192.206.179.220,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.86
160.153.1.204,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.86
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,10.86
156.238.19.39,2053,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.85
185.133.35.145,443,true,LAX,北美洲,US,美国,洛杉矶,269 ms,10.85
160.153.138.163,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.85
160.153.1.179,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.85
160.22.52.45,443,true,SJC,北美洲,US,美国,圣何塞,503 ms,10.85
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.84
156.238.18.100,2096,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.84
160.153.138.127,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.84
160.153.1.245,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.83
160.22.52.203,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.83
156.238.19.39,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.83
160.153.137.60,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.83
107.173.148.41,2053,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.82
160.153.137.137,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.82
