IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,84 ms,21.98
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,79 ms,21.70
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,35 ms,21.27
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,17.44
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,103 ms,17.14
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,35 ms,16.71
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,109 ms,16.66
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,76 ms,15.61
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,62 ms,15.21
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,15.07
170.153.144.0,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,14.99
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,59 ms,14.07
192.206.179.128,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,13.71
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,13.57
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,90 ms,13.48
170.153.144.121,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,13.25
170.153.144.111,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,13.22
47.76.71.54,443,true,HKG,亚太,HK,香港,香港,38 ms,13.00
66.179.48.245,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.94
199.107.164.228,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.89
209.102.207.94,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,12.71
199.68.156.91,443,true,SJC,北美洲,US,美国,圣何塞,297 ms,12.70
66.179.48.200,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.65
199.107.164.18,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.52
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.50
160.153.137.183,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.49
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,12.48
20.41.104.196,443,true,ICN,亚太,KR,韩国,首尔,95 ms,12.43
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,12.36
199.68.156.64,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.35
160.153.138.4,8443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.34
209.102.207.99,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.33
160.153.138.22,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.32
199.68.156.33,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.26
66.179.48.87,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.19
38.47.105.182,443,true,NRT,亚太,JP,日本,东京,112 ms,12.17
160.153.137.190,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.17
38.47.117.85,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,12.14
160.153.138.73,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.14
199.68.156.96,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.13
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.12
141.105.70.114,443,true,WAW,欧洲,PL,波兰,华沙,133 ms,12.06
192.206.179.41,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.00
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.97
160.153.138.247,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.97
160.153.138.30,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.93
170.153.144.230,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,11.92
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.90
199.68.156.92,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.89
160.153.1.247,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.86
199.107.164.154,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.85
170.153.144.39,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.85
160.153.137.134,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.84
209.102.207.122,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.82
170.153.144.125,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.81
192.206.179.136,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.78
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.74
160.153.138.13,2053,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.74
160.153.1.46,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.74
160.153.1.76,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.74
192.206.179.223,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.72
160.153.137.205,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.70
199.68.156.175,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.67
160.153.1.190,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.66
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.65
199.68.156.77,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.64
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.61
199.68.156.70,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.60
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,215 ms,11.60
209.102.207.134,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.57
160.153.138.125,2083,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.57
199.68.156.87,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.56
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.55
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.55
66.179.48.248,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.55
199.68.156.240,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.55
199.107.164.105,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.54
192.206.179.22,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.54
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.54
209.102.207.167,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.52
209.94.90.93,443,true,LAX,北美洲,US,美国,洛杉矶,576 ms,11.52
160.153.1.192,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.51
160.153.137.200,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.50
66.179.48.241,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.50
160.153.138.5,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.50
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.49
160.153.138.197,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,11.48
160.153.137.149,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.47
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.46
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.45
170.153.144.133,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.45
