IP地址,端口,回源端口,TLS,数据中心,地区,城市,延迟(ms)，速度(MB/s)	
132.145.112.247	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	124	11.35	
141.147.179.64	2053	0	TRUE	NRT	Asia Pacific	Tokyo	79	11.3	
158.101.139.42	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	81	11.29	
150.230.199.118	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	110	11.28	
150.230.219.83	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	125	11.28	
158.101.139.42	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	73	11.27	
168.138.200.159	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	68	11.26	
131.186.38.135	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	96	11.26	
151.145.74.56	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	117	11.26	
132.145.114.250	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	108	11.25	
158.101.158.251	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	82	11.22	
144.21.32.193	2087	443	TRUE	AMS	Europe	Amsterdam	166	11.21	
150.230.200.210	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	119	11.21	
132.145.120.182	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	289	11.19	
132.145.120.182	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	77	11.18	
158.180.38.93	443	443	TRUE	FRA	Europe	Frankfurt	257	11.17	
168.138.200.159	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	69	11.16	
158.101.92.156	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	107	11.15	
158.101.65.24	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	115	11.15	
141.144.204.27	8443	443	TRUE	AMS	Europe	Amsterdam	177	11.12	
131.186.44.38	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	99	11.11	
141.147.179.64	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	72	11.1	
140.238.35.138	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	73	11.08	
151.145.66.219	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	195	11.07	
131.186.46.75	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	125	11.07	
131.186.36.248	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	90	11.06	
158.101.154.70	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	80	11.05	
158.101.143.49	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	73	11.03	
152.70.98.174	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	99	11.02	
131.186.34.11	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	78	11.01	
158.101.90.190	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	72	11.01	
150.230.208.113	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	80	10.98	
132.145.121.34	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	138	10.96	
168.138.202.145	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	76	10.96	
140.238.32.184	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	75	10.95	
131.186.61.45	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	100	10.94	
140.238.33.94	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	77	10.94	
158.101.159.212	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	90	10.92	
155.248.160.116	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	178	10.89	
168.138.202.169	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	73	10.88	
132.145.121.175	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	121	10.86	
150.230.201.162	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	76	10.85	
141.147.186.210	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	71	10.83	
141.147.189.23	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	78	10.83	
158.101.133.129	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	70	10.82	
140.238.38.245	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	74	10.81	
141.147.189.23	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	70	10.81	
151.145.64.170	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	154	10.81	
131.186.36.248	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	142	10.8	
158.101.155.115	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	69	10.79	
152.70.106.21	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	153	10.78	
132.145.121.125	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	95	10.78	
138.3.223.70	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	94	10.78	
150.230.208.113	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	96	10.76	
141.147.185.149	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	72	10.75	
158.101.137.74	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	156	10.75	
138.3.212.162	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	98	10.73	
158.101.94.15	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	100	10.73	
158.101.81.4	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	107	10.72	
150.230.212.9	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	161	10.71	
150.230.219.168	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	125	10.68	
