IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,60 ms,22.58
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,37 ms,20.63
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,58 ms,18.37
54.255.250.66,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,16.79
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.43
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,16.40
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,52 ms,15.12
160.153.138.231,2096,true,SJC,北美洲,US,美国,圣何塞,188 ms,14.22
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,14.14
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,60 ms,14.12
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,13.91
193.123.236.90,2096,true,ICN,亚太,KR,韩国,首尔,165 ms,13.63
66.179.48.8,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,13.05
192.206.179.47,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,13.03
192.206.179.125,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.87
199.107.164.113,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,12.80
199.107.164.43,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.78
160.153.137.245,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.69
66.179.48.251,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.58
199.107.164.64,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.57
66.179.48.95,443,true,SJC,北美洲,US,美国,圣何塞,289 ms,12.49
160.153.138.90,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.46
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.41
160.22.52.90,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.37
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.35
66.179.48.140,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.30
199.68.156.222,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.30
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,57 ms,12.27
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,145 ms,12.24
52.29.224.33,443,true,PRG,欧洲,CZ,捷克,布拉格,164 ms,12.24
66.179.48.49,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.21
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.18
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,125 ms,12.15
199.68.156.75,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.14
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,12.13
160.153.137.220,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.12
170.153.144.181,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.11
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.07
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,88 ms,12.03
160.153.138.65,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.00
199.68.156.84,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.00
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,140 ms,11.95
170.153.144.190,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.93
160.153.138.233,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.91
160.153.137.230,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.90
192.206.179.149,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.88
192.206.179.8,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.87
199.68.156.80,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.87
66.179.48.209,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.86
66.179.48.63,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.84
199.68.156.53,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.83
160.153.138.234,8443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.80
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.80
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.77
160.153.138.88,2087,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.77
199.107.164.86,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.76
160.153.138.66,2083,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.75
209.102.207.148,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.71
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.70
160.153.138.38,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.67
209.102.207.55,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.61
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.60
209.102.207.213,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.54
209.102.207.226,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.54
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.53
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.52
199.107.164.32,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.52
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.52
160.153.138.61,443,true,SJC,北美洲,US,美国,圣何塞,298 ms,11.51
199.107.164.188,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.50
192.206.179.161,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.48
66.179.48.5,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.47
160.153.138.98,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.43
199.68.156.91,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.43
170.153.144.244,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.42
199.107.164.179,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.41
192.206.179.9,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.38
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.38
170.153.144.0,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.38
170.153.144.165,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.37
160.153.138.43,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.37
199.107.164.237,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.36
170.153.144.62,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.36
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.35
209.102.207.99,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.34
160.153.138.210,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.34
160.153.138.209,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.33
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.31
160.153.1.98,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.31
209.102.207.45,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.30
160.153.138.6,2096,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.28
199.68.156.82,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.28
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,162 ms,11.27
160.153.138.41,2087,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.26
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,158 ms,11.24
192.206.179.189,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.22
170.153.144.232,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.22
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,333 ms,11.22
160.153.138.25,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.22
160.153.138.248,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.20
38.76.146.28,443,true,LAX,北美洲,US,美国,洛杉矶,154 ms,11.19
209.102.207.154,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.19
160.22.52.8,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.19
66.179.48.64,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.18
160.153.138.218,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.17
160.153.138.231,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.16
209.102.207.221,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.15
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.15
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.15
160.153.137.156,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.15
160.153.138.203,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.12
192.206.179.85,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.12
192.206.179.207,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.12
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.10
160.153.138.214,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.10
170.153.144.188,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.09
170.153.144.180,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.09
170.153.144.121,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.08
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.08
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,189 ms,11.08
206.238.237.232,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,11.08
66.179.48.23,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.08
192.206.179.94,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.07
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.06
209.102.207.94,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,11.05
66.179.48.138,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.04
23.94.61.68,2053,true,SEA,北美洲,US,美国,西雅图,172 ms,11.04
199.68.156.221,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.03
160.153.1.150,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.03
199.68.156.92,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.02
160.153.1.227,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.02
192.206.179.64,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.02
209.102.207.90,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.02
199.68.156.230,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.00
209.102.207.227,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.00
160.153.138.71,2087,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.99
209.102.207.19,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.98
170.153.144.243,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.97
199.68.156.77,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.97
160.153.138.234,2087,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.97
154.9.239.205,8443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,10.96
160.153.138.244,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.96
66.179.48.180,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.96
160.153.138.20,2087,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.95
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.94
