IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,34 ms,24.90
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,39 ms,22.23
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,19.65
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,129 ms,17.10
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,16.79
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,34 ms,16.45
193.122.102.22,443,true,ICN,亚太,KR,韩国,首尔,93 ms,16.19
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,15.08
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,136 ms,14.35
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,14.26
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,61 ms,14.16
40.83.122.22,2053,true,HKG,亚太,HK,香港,香港,98 ms,14.09
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,86 ms,13.82
132.226.169.117,443,true,ICN,亚太,KR,韩国,首尔,156 ms,13.73
66.179.48.193,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,13.70
199.68.156.56,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,13.58
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,130 ms,13.50
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,13.04
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,58 ms,13.00
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.89
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.75
160.153.1.92,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.75
104.168.102.163,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.70
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.67
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,556 ms,12.66
192.206.179.40,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.56
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,12.55
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.54
45.154.214.116,443,true,SEA,北美洲,US,美国,西雅图,147 ms,12.52
160.153.137.76,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.52
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.50
160.153.137.92,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.39
199.68.156.72,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.38
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.30
209.102.207.98,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,12.30
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.28
209.102.207.124,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.26
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.25
160.153.138.11,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.13
160.153.137.249,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.10
192.206.179.241,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.03
192.206.179.127,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.99
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.98
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.97
160.153.138.114,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.92
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,145 ms,11.88
66.179.48.149,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.83
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,445 ms,11.79
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.78
160.153.138.130,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.77
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.76
170.153.144.138,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.74
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.73
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.70
160.153.138.67,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.67
192.206.179.42,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.65
66.179.48.206,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.64
160.153.138.144,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.62
192.206.179.153,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.62
199.107.164.71,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.57
66.179.48.196,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.53
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.53
199.68.156.204,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.49
209.102.207.78,443,true,SJC,北美洲,US,美国,圣何塞,497 ms,11.46
192.206.179.116,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.46
192.206.179.77,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.45
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.44
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.43
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.43
170.153.144.54,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.41
160.22.52.99,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.40
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.39
199.107.164.36,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.39
109.176.239.189,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.36
192.206.179.216,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.34
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.34
160.153.138.130,2083,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.33
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,33 ms,11.32
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.30
170.153.144.143,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.29
66.179.48.192,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.28
170.153.144.23,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.27
160.153.138.68,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.25
209.102.207.94,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.22
160.153.138.24,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.22
192.206.179.1,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.21
199.68.156.77,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.20
199.68.156.175,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.20
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.19
209.102.207.6,443,true,SJC,北美洲,US,美国,圣何塞,730 ms,11.18
107.174.253.75,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.17
18.184.55.249,443,true,FRA,欧洲,DE,德国,法兰克福,134 ms,11.17
109.176.239.126,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.15
109.176.239.81,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.13
160.153.138.50,2096,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.13
170.153.144.243,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.12
199.107.164.84,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.11
198.62.62.67,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,11.11
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,11.10
209.102.207.126,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.10
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.10
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.06
209.102.207.45,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.06
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.03
199.107.164.68,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.03
158.224.83.162,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,11.03
66.179.48.156,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.01
18.198.227.161,443,true,FRA,欧洲,DE,德国,法兰克福,155 ms,11.00
160.153.138.22,8443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.00
199.107.164.82,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.99
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.98
192.206.179.34,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.97
109.176.239.118,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.95
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.94
109.176.239.203,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.94
45.202.113.106,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,10.93
160.153.138.54,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.92
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.92
135.84.64.136,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.92
192.206.179.240,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.91
66.179.48.248,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.91
192.206.179.57,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.91
109.176.239.252,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.90
192.206.179.108,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.89
160.22.52.152,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.89
160.153.137.239,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.88
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,150 ms,10.88
209.102.207.84,443,true,SJC,北美洲,US,美国,圣何塞,583 ms,10.88
66.179.48.252,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.88
135.84.64.202,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.87
216.24.57.239,443,true,LAX,北美洲,US,美国,洛杉矶,271 ms,10.86
209.102.207.122,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.85
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.85
192.206.179.184,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.85
199.107.164.193,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.85
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.84
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.84
109.176.239.202,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.83
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.83
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.83
209.102.207.64,443,true,SJC,北美洲,US,美国,圣何塞,758 ms,10.83
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.82
160.153.138.115,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.82
209.102.207.1,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.82
160.22.52.72,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.80
160.153.138.252,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.79
160.153.1.76,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.79
109.176.239.68,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.79
160.153.137.243,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.78
192.206.179.106,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.77
