IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,54 ms,21.90
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.28
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,61 ms,15.68
38.47.97.196,443,true,KIX,亚太,JP,日本,大阪,131 ms,15.34
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,166 ms,14.87
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,14.23
144.24.83.39,443,true,ICN,亚太,KR,韩国,首尔,78 ms,14.20
199.68.156.92,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,13.60
188.114.97.119,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,13.56
15.152.141.203,443,true,KIX,亚太,JP,日本,大阪,55 ms,13.54
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,13.30
170.153.144.127,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,13.30
160.22.52.187,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,13.25
16.163.147.103,2053,true,HKG,亚太,HK,香港,香港,94 ms,13.19
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,13.18
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,13.14
109.176.239.109,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,13.12
160.22.52.183,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,13.05
109.176.239.84,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,13.03
199.68.156.61,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,13.02
109.176.239.95,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,12.85
199.68.156.248,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.84
109.176.239.86,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,12.76
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.70
188.114.96.224,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.68
160.153.138.181,2053,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.65
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.64
38.143.0.91,443,true,LAX,北美洲,US,美国,洛杉矶,141 ms,12.64
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.48
170.153.144.138,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.46
209.102.207.179,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.44
16.163.147.103,8443,true,HKG,亚太,HK,香港,香港,93 ms,12.44
160.153.137.13,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.39
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,179 ms,12.26
170.153.144.108,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.23
43.204.80.35,443,true,BOM,亚太,IN,印度,孟买,123 ms,12.17
160.22.52.34,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.14
104.16.74.83,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.14
170.153.144.13,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.13
160.153.1.3,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.05
160.153.137.105,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.99
160.153.138.201,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.99
160.153.137.72,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.94
192.206.179.91,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,11.93
160.153.138.190,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.92
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.91
160.153.137.130,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.87
170.153.144.170,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.86
104.16.73.95,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.85
109.176.239.71,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.84
104.18.85.66,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.83
109.176.239.93,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.82
107.173.157.50,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.80
160.22.52.182,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.79
18.167.194.154,443,true,HKG,亚太,HK,香港,香港,93 ms,11.78
209.102.207.166,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.75
192.206.179.43,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.74
160.153.1.246,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,11.73
109.176.239.78,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.72
209.102.207.191,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.71
103.137.63.2,443,true,KHH,亚太,TW,台湾,高雄,75 ms,11.70
170.153.144.145,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.70
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.69
192.206.179.90,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.64
104.18.75.120,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,11.63
109.176.239.37,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.61
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.61
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.60
157.119.103.78,443,true,HKG,亚太,HK,香港,香港,114 ms,11.60
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.60
192.206.179.123,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.58
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.58
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,74 ms,11.57
199.68.156.253,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.54
43.205.151.227,443,true,BOM,亚太,IN,印度,孟买,130 ms,11.53
170.153.144.65,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.53
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,297 ms,11.53
160.153.138.220,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.50
170.153.144.10,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.49
104.18.240.197,443,true,SJC,北美洲,US,美国,圣何塞,371 ms,11.48
199.68.156.216,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.47
109.176.239.92,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.47
160.22.52.163,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.46
170.153.144.63,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.45
160.153.138.147,8443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.43
160.22.52.174,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.43
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.41
192.206.179.140,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.39
199.68.156.69,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.38
160.153.138.44,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.37
209.102.207.209,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.36
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.36
209.102.207.53,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.36
2.56.241.221,443,true,CDG,欧洲,FR,法国,巴黎,123 ms,11.36
209.102.207.81,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.34
160.153.138.195,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.34
192.206.179.163,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.33
35.157.121.50,2096,true,FRA,欧洲,DE,德国,法兰克福,213 ms,11.32
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.30
199.68.156.73,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.27
104.19.63.233,443,true,HKG,亚太,HK,香港,香港,127 ms,41.25
104.19.32.8,443,true,HKG,亚太,HK,香港,香港,43 ms,34.91
104.19.57.36,443,true,HKG,亚太,HK,香港,香港,128 ms,33.43
104.19.32.38,443,true,HKG,亚太,HK,香港,香港,44 ms,31.80
104.19.209.244,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,31.65
104.19.46.37,443,true,HKG,亚太,HK,香港,香港,78 ms,31.53
104.19.50.222,443,true,HKG,亚太,HK,香港,香港,98 ms,31.49
104.19.33.102,443,true,HKG,亚太,HK,香港,香港,52 ms,31.41
104.19.62.119,443,true,HKG,亚太,HK,香港,香港,113 ms,28.87
104.19.32.24,443,true,HKG,亚太,HK,香港,香港,42 ms,28.74
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,91 ms,27.60
104.19.209.210,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,27.54
104.19.209.215,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,24.73
104.19.209.214,443,true,HKG,亚太,HK,香港,香港,37 ms,24.28
104.19.32.9,443,true,HKG,亚太,HK,香港,香港,50 ms,21.89
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,59 ms,21.52
104.19.209.243,443,true,HKG,亚太,HK,香港,香港,36 ms,21.17
104.19.210.2,443,true,HKG,亚太,HK,香港,香港,40 ms,21.11
104.19.51.231,443,true,HKG,亚太,HK,香港,香港,103 ms,21.05
104.19.32.129,443,true,HKG,亚太,HK,香港,香港,44 ms,21.04
104.19.209.242,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,20.98
104.19.35.22,443,true,HKG,亚太,HK,香港,香港,75 ms,20.79
104.19.55.190,443,true,HKG,亚太,HK,香港,香港,132 ms,20.59
104.19.37.65,443,true,HKG,亚太,HK,香港,香港,68 ms,20.01
104.19.43.205,443,true,HKG,亚太,HK,香港,香港,79 ms,19.72
104.18.71.93,443,true,SEA,北美洲,US,美国,西雅图,177 ms,19.56
104.19.47.129,443,true,HKG,亚太,HK,香港,香港,74 ms,19.26
104.19.199.151,443,true,HKG,亚太,HK,香港,香港,73 ms,19.19
104.19.199.160,443,true,HKG,亚太,HK,香港,香港,61 ms,19.10
104.19.51.253,443,true,HKG,亚太,HK,香港,香港,99 ms,18.82
104.19.32.12,443,true,HKG,亚太,HK,香港,香港,43 ms,18.79
104.19.209.228,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,18.55
104.19.209.237,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,18.27
104.18.72.104,443,true,SEA,北美洲,US,美国,西雅图,149 ms,18.24
104.19.54.190,443,true,HKG,亚太,HK,香港,香港,72 ms,18.07
104.19.42.25,443,true,HKG,亚太,HK,香港,香港,59 ms,18.00
104.18.72.101,443,true,HKG,亚太,HK,香港,香港,36 ms,16.99
