IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,93 ms,23.22
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,103 ms,19.82
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,95 ms,17.40
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,63 ms,17.06
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,121 ms,16.92
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,39 ms,15.92
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,15.53
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,106 ms,15.37
38.47.105.182,443,true,NRT,亚太,JP,日本,东京,84 ms,15.02
199.107.164.18,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,14.79
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,68 ms,14.66
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,98 ms,14.48
109.176.239.94,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,14.28
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,44 ms,14.27
170.153.144.124,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,14.16
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,93 ms,14.09
199.68.156.108,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,13.70
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,13.40
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,13.17
209.102.207.96,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,13.14
199.68.156.20,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.93
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.90
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,166 ms,12.85
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,12.81
109.176.239.246,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.76
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.73
65.2.54.159,8443,true,BOM,亚太,IN,印度,孟买,128 ms,12.70
160.153.137.233,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.69
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,84 ms,12.66
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.57
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.50
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.49
160.22.52.76,443,true,SJC,北美洲,US,美国,圣何塞,299 ms,12.49
170.153.144.113,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.48
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.43
170.153.144.111,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.33
66.179.48.108,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.29
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.27
199.68.156.169,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.27
199.68.156.245,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.27
160.153.138.13,2096,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.23
209.102.207.57,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.15
199.68.156.30,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.13
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.09
199.107.164.232,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.08
170.153.144.209,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.04
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.03
170.153.144.214,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.03
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,117 ms,12.02
160.153.138.194,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.02
66.179.48.158,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.01
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.99
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.96
209.102.207.182,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.96
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.95
209.102.207.249,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.95
170.153.144.66,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.90
209.102.207.81,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.88
160.22.52.138,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.82
66.179.48.228,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.81
160.153.137.148,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.81
66.179.48.131,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.79
209.102.207.226,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.79
199.107.164.85,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.79
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.78
170.153.144.248,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.77
160.153.138.4,8443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.76
160.153.138.179,2096,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.72
160.153.137.34,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.72
170.153.144.195,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.69
199.68.156.132,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.69
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.68
170.153.144.97,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.67
160.22.52.127,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.67
160.22.52.100,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.65
160.153.138.49,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.65
160.153.138.125,8443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.65
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.63
170.153.144.59,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.61
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.59
170.153.144.0,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.59
160.22.52.160,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.57
209.102.207.92,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.55
199.68.156.127,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.52
160.153.138.222,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.52
109.176.239.67,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.51
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.51
199.107.164.8,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.51
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,160 ms,11.50
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,152 ms,11.50
160.22.52.156,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.50
193.123.236.90,2096,true,ICN,亚太,KR,韩国,首尔,149 ms,11.49
109.176.239.240,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.46
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.46
192.206.179.142,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.46
160.153.137.73,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.45
209.102.207.24,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.45
170.153.144.57,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.41
74.211.96.225,8443,true,LAX,北美洲,US,美国,洛杉矶,158 ms,11.41
160.153.138.19,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.40
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.39
209.102.207.52,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.39
160.153.1.127,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.39
217.163.76.223,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.37
209.102.207.209,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.36
160.22.52.205,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.35
109.176.239.25,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.32
160.153.1.244,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.31
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.30
109.176.239.2,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.29
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.28
160.153.138.73,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.27
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.26
209.102.207.54,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.26
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.25
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.25
199.68.156.154,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.25
142.171.30.214,8443,true,LAX,北美洲,US,美国,洛杉矶,159 ms,11.23
199.107.164.179,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.23
160.153.137.234,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.22
170.153.144.21,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.21
170.153.144.192,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.18
109.176.239.187,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.17
160.22.52.41,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.17
160.153.137.43,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.17
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.15
170.153.144.216,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.15
160.153.138.116,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.14
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.11
160.153.137.78,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.11
160.153.138.127,2083,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.11
154.26.185.39,443,true,LAX,北美洲,US,美国,洛杉矶,151 ms,11.11
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.11
199.34.228.107,2087,true,LAX,北美洲,US,美国,洛杉矶,172 ms,11.09
170.153.144.252,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.09
160.153.137.28,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.09
209.102.207.56,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.08
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.07
199.68.156.140,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.06
160.22.52.184,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.06
209.102.207.171,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.04
199.68.156.250,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.04
160.153.138.55,8443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.04
199.68.156.2,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.03
160.153.138.6,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.03
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.02
109.176.239.64,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.02
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.02
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,133 ms,11.01
209.208.227.115,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.00
192.206.179.178,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.99
160.22.52.94,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.98
161.145.150.189,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.97
209.102.207.164,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.96
170.153.144.201,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.95
160.153.138.225,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.95
160.153.138.53,2083,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.95
199.68.156.88,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.95
66.179.48.49,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,10.95
217.163.76.45,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.94
160.22.52.188,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.93
