IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,38 ms,25.17
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,149 ms,20.99
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,178 ms,20.18
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,18.86
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,68 ms,18.30
47.91.18.127,443,true,SEA,北美洲,US,美国,西雅图,37 ms,17.90
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,17.64
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,17.16
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,35 ms,15.83
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,36 ms,15.67
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,65 ms,15.43
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,111 ms,15.09
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,15.06
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,14.55
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,98 ms,14.17
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,92 ms,13.83
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,113 ms,13.72
192.206.179.147,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,13.22
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,13.06
209.102.207.99,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.79
170.153.144.137,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.78
199.68.156.14,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.68
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,137 ms,12.67
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,72 ms,12.63
199.68.156.51,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.59
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,12.53
209.102.207.118,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.21
199.68.156.191,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.18
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,93 ms,12.18
160.153.138.52,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.17
209.102.207.194,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.14
66.179.48.191,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.09
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.06
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,12.00
160.22.52.102,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.99
192.206.179.164,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.94
160.22.52.195,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.94
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.89
209.102.207.39,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.86
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,161 ms,11.83
160.153.138.40,2087,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.79
160.22.52.161,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.78
209.102.207.1,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.78
160.22.52.175,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.76
160.153.138.99,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.74
66.179.48.195,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.72
108.61.247.158,8443,true,NRT,亚太,JP,日本,东京,64 ms,11.70
160.153.137.234,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.69
199.107.164.230,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.69
199.68.156.217,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.69
192.206.179.150,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.68
199.68.156.96,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.66
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.66
199.68.156.188,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.66
199.68.156.225,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.66
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,90 ms,11.62
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.62
160.153.138.96,2083,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.62
160.153.138.41,2087,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.59
209.102.207.193,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.58
192.206.179.155,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.55
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.55
192.206.179.89,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.54
192.206.179.72,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.53
107.173.148.41,8443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.47
209.102.207.206,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.46
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.45
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.45
199.68.156.118,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.42
192.206.179.95,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.41
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,65 ms,11.39
66.179.48.238,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.39
192.206.179.254,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.38
66.179.48.9,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.36
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.36
199.68.156.145,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.35
160.153.138.56,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.35
209.102.207.60,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.35
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,127 ms,11.34
199.107.164.244,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.31
160.153.1.62,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.31
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.31
66.179.48.83,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.30
209.102.207.33,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.28
209.102.207.170,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.28
199.68.156.61,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.25
160.153.138.40,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.23
160.153.138.71,443,true,SJC,北美洲,US,美国,圣何塞,358 ms,11.20
160.153.138.71,2087,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.20
199.68.156.85,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.18
192.248.181.13,443,true,FRA,欧洲,DE,德国,法兰克福,171 ms,11.16
199.107.164.48,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.16
199.68.156.60,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.16
