IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,41 ms,24.42
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,32 ms,22.29
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,60 ms,19.80
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,64 ms,19.36
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,36 ms,19.22
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,18.50
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,17.85
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,51 ms,17.33
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,17.10
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,65 ms,16.49
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,67 ms,16.17
47.91.18.127,443,true,SEA,北美洲,US,美国,西雅图,36 ms,15.73
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,60 ms,15.63
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,114 ms,15.20
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,15.17
209.102.207.117,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,14.39
66.179.48.248,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,14.07
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,96 ms,13.94
160.153.138.235,2053,true,SJC,北美洲,US,美国,圣何塞,187 ms,13.70
199.68.156.15,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,13.59
199.68.156.202,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,13.46
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,65 ms,13.42
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,13.29
199.68.156.156,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,13.27
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,59 ms,13.25
160.153.138.220,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,13.15
66.179.48.80,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,13.13
199.68.156.170,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,13.13
66.179.48.253,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,13.07
66.179.48.111,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.96
209.102.207.52,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.86
192.206.179.236,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.84
199.68.156.90,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,12.78
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.75
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.75
199.107.164.76,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.73
108.61.247.158,8443,true,NRT,亚太,JP,日本,东京,67 ms,12.73
160.22.52.145,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.68
66.179.48.141,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,12.66
199.68.156.192,443,true,SJC,北美洲,US,美国,圣何塞,290 ms,12.42
66.179.48.100,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.39
199.68.156.203,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.35
66.179.48.29,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.35
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.34
160.153.138.21,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.26
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.25
160.153.137.154,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.20
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.19
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.19
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,12.18
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,128 ms,12.18
66.179.48.118,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.17
209.102.207.186,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.13
160.153.138.230,2053,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.11
160.153.138.121,2087,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.08
160.22.52.98,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,12.06
199.68.156.126,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.04
199.107.164.201,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.02
160.22.52.86,443,true,SJC,北美洲,US,美国,圣何塞,279 ms,11.98
199.107.164.88,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.94
199.107.164.6,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.91
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.87
160.153.138.89,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.86
160.22.52.48,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.83
209.102.207.119,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.81
66.179.48.47,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.78
66.179.48.71,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.78
160.153.138.124,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.77
66.179.48.79,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.72
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,65 ms,11.70
209.102.207.161,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,11.68
160.22.52.80,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.66
198.46.158.171,8443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.65
160.153.1.252,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.65
160.153.138.231,2096,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.65
160.153.138.122,8443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.65
160.153.138.201,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.64
107.173.148.41,8443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.63
209.102.207.239,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.60
160.153.138.105,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.58
199.68.156.209,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.58
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.58
199.68.156.58,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.57
160.153.137.63,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.57
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,132 ms,11.57
199.68.156.233,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.56
160.153.137.167,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.54
199.107.164.85,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.53
160.153.137.152,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.53
209.102.207.188,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.52
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,439 ms,11.50
170.153.144.161,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.44
160.153.137.208,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.44
209.102.207.5,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.43
160.153.1.126,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.42
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.40
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.40
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.38
199.68.156.148,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.35
199.68.156.91,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.35
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.32
160.153.137.246,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.32
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.31
66.179.48.196,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.31
170.153.144.165,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.31
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,97 ms,11.30
160.153.1.248,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.30
160.153.137.212,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.29
160.153.138.235,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.29
192.206.179.233,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.27
199.68.156.78,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.27
170.153.144.119,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.27
170.153.144.107,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.26
160.22.52.92,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.26
160.22.52.157,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.25
199.68.156.179,443,true,SJC,北美洲,US,美国,圣何塞,396 ms,11.25
141.105.70.114,443,true,FRA,欧洲,DE,德国,法兰克福,143 ms,11.24
199.107.164.230,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.24
160.153.1.217,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.24
66.179.48.235,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.23
199.68.156.140,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.23
209.102.207.88,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.22
199.68.156.115,443,true,SJC,北美洲,US,美国,圣何塞,313 ms,11.21
66.179.48.218,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.20
130.250.137.215,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.18
160.153.1.118,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.18
192.248.189.204,8443,true,FRA,欧洲,DE,德国,法兰克福,159 ms,11.18
209.102.207.99,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.17
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.15
199.68.156.244,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.15
160.153.138.131,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.15
199.107.164.9,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.14
160.153.138.126,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.13
160.153.138.123,2083,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.12
192.206.179.216,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.12
66.179.48.206,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.12
160.153.138.55,8443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.11
199.107.164.194,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.11
160.153.138.62,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.11
192.206.179.207,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.11
160.22.52.93,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,11.09
160.153.137.91,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.08
