IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.238.167.118,443,true,NRT,亚太,JP,日本,东京,36 ms,22.20
43.255.158.214,443,true,HKG,亚太,HK,香港,香港,41 ms,21.57
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,64 ms,20.08
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,18.90
47.129.204.59,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,17.60
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,31 ms,16.54
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,76 ms,16.01
104.215.16.121,443,true,KIX,亚太,JP,日本,大阪,112 ms,15.80
16.163.147.103,8443,true,HKG,亚太,HK,香港,香港,97 ms,14.91
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,62 ms,14.85
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,115 ms,14.40
13.228.170.74,443,true,SIN,亚太,SG,新加坡,新加坡,76 ms,14.38
103.137.63.2,443,true,KHH,亚太,TW,台湾,高雄,76 ms,14.08
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,93 ms,14.06
16.163.147.103,2053,true,HKG,亚太,HK,香港,香港,93 ms,14.03
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,98 ms,13.87
91.208.73.33,2083,true,HKG,亚太,HK,香港,香港,135 ms,13.13
27.0.232.205,443,true,HKG,亚太,HK,香港,香港,108 ms,12.12
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,66 ms,11.71
148.135.107.122,2096,true,LAX,北美洲,US,美国,洛杉矶,203 ms,11.41
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.34
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,79 ms,11.34
5.78.51.6,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.33
15.152.141.203,443,true,KIX,亚太,JP,日本,大阪,43 ms,11.03
154.218.15.9,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.93
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,145 ms,10.93
154.218.15.7,2096,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.91
156.238.18.163,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.91
206.238.237.85,2083,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.87
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.85
174.137.61.42,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.81
156.238.19.219,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.79
206.238.237.77,443,true,LAX,北美洲,US,美国,洛杉矶,258 ms,10.78
154.218.15.60,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.76
206.238.236.248,8443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.73
156.238.18.241,2087,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.73
