IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,37 ms,25.00
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,63 ms,23.93
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,78 ms,19.70
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,75 ms,16.23
47.91.18.127,443,true,SEA,北美洲,US,美国,西雅图,60 ms,15.95
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,14.41
160.22.52.77,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,13.89
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,13.67
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,218 ms,13.53
160.153.1.26,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,13.13
160.153.1.125,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.92
109.176.239.5,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.82
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.75
109.176.239.109,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.74
199.107.164.166,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.67
66.179.48.127,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.63
107.173.154.24,2096,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.60
160.153.137.106,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.58
109.176.239.104,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.56
45.67.230.65,8443,true,DME,欧洲,RU,俄罗斯,莫斯科,188 ms,12.49
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.36
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.31
209.102.207.242,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.28
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.23
199.107.164.169,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,12.18
160.153.1.12,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.15
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.12
199.107.164.77,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.10
209.102.207.227,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.06
66.179.48.109,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.05
209.102.207.33,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.00
66.179.48.208,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.97
209.102.207.101,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.93
66.179.48.40,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.93
160.153.137.162,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.90
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.90
66.179.48.87,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.85
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.85
104.168.102.163,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.83
170.153.144.46,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.77
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.77
192.206.179.219,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.75
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.73
160.153.138.56,2053,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.69
199.107.164.56,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.69
109.176.239.189,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.68
160.153.138.82,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.65
109.176.239.4,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.64
199.68.156.89,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.62
199.107.164.192,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.61
160.153.1.146,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.61
109.176.239.106,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.59
