IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,17.39
193.123.254.204,443,true,ICN,亚太,KR,韩国,首尔,70 ms,16.76
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,52 ms,15.50
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,14.95
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,14.87
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,14.10
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,14.07
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,105 ms,14.03
38.47.105.182,443,true,NRT,亚太,JP,日本,东京,80 ms,13.92
199.68.156.184,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,13.85
160.153.1.126,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,13.80
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,62 ms,13.68
160.153.138.87,8443,true,SJC,北美洲,US,美国,圣何塞,133 ms,13.64
52.231.97.210,2053,true,ICN,亚太,KR,韩国,首尔,95 ms,13.58
104.168.102.121,2053,true,SJC,北美洲,US,美国,圣何塞,139 ms,13.56
160.153.1.130,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,13.49
199.68.156.178,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,13.17
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,13.08
209.102.207.125,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,13.03
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.93
66.179.48.120,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.88
66.179.48.30,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.79
192.206.179.94,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.76
199.68.156.188,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.56
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.55
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,12.48
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.44
199.107.164.214,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.40
66.179.48.113,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.40
170.153.144.176,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.36
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,12.30
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.28
