IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,32 ms,25.01
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,85 ms,23.62
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,108 ms,21.61
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,30 ms,20.49
54.255.135.20,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,16.96
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,71 ms,16.89
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,16.45
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,15.13
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,120 ms,14.94
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,87 ms,13.54
199.68.156.79,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,13.45
209.102.207.41,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,13.33
199.68.156.123,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,13.10
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,96 ms,12.95
160.153.137.160,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.50
160.153.138.230,2053,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.33
199.68.156.18,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.21
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.13
170.153.144.195,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.92
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,139 ms,11.84
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,159 ms,11.79
170.153.144.134,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.75
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.73
109.176.239.192,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.73
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,11.62
160.153.137.125,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.59
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.51
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.51
192.206.179.14,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.50
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.46
160.22.52.159,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.45
160.123.255.56,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,11.45
45.202.113.106,2087,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.42
109.176.239.98,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.41
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,94 ms,11.40
199.107.164.26,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.36
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,80 ms,11.35
170.153.144.46,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.35
199.34.230.99,2083,true,LAX,北美洲,US,美国,洛杉矶,232 ms,11.34
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,11.32
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,11.31
160.153.1.17,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.30
