IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.202.163,2096,2096,TRUE,SIN,Asia Pacific,Singapore,90,11.49
8.222.137.192,2096,2096,TRUE,SIN,Asia Pacific,Singapore,254,11.47
8.222.222.64,8443,8443,TRUE,SIN,Asia Pacific,Singapore,72,11.46
8.219.107.199,8443,8443,TRUE,SIN,Asia Pacific,Singapore,58,11.46
8.219.238.145,2096,2096,TRUE,SIN,Asia Pacific,Singapore,21,11.45
8.219.0.162,2087,2087,TRUE,SIN,Asia Pacific,Singapore,104,11.45
8.219.103.65,2053,2053,TRUE,SIN,Asia Pacific,Singapore,85,11.44
8.219.13.143,2087,2087,TRUE,SIN,Asia Pacific,Singapore,121,11.44
8.219.167.65,443,443,TRUE,SIN,Asia Pacific,Singapore,72,11.44
47.236.168.17,2053,2053,TRUE,SIN,Asia Pacific,Singapore,74,11.41
8.222.223.34,443,443,TRUE,SIN,Asia Pacific,Singapore,96,11.41
8.218.110.180,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,99,11.4
8.219.101.72,2096,2096,TRUE,SIN,Asia Pacific,Singapore,95,11.4
8.219.101.138,8443,8443,TRUE,SIN,Asia Pacific,Singapore,56,11.39
8.222.249.98,2083,2083,TRUE,SIN,Asia Pacific,Singapore,71,11.37
8.218.122.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,58,11.37
8.219.82.35,2053,2053,TRUE,SIN,Asia Pacific,Singapore,112,11.36
8.219.193.22,2083,2083,TRUE,SIN,Asia Pacific,Singapore,75,11.36
8.218.158.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,78,11.36
47.236.144.196,2087,2087,TRUE,SIN,Asia Pacific,Singapore,59,11.34
8.219.106.15,8443,8443,TRUE,SIN,Asia Pacific,Singapore,102,11.34
47.236.158.158,2087,2087,TRUE,SIN,Asia Pacific,Singapore,55,11.31
8.222.208.83,2083,2083,TRUE,SIN,Asia Pacific,Singapore,69,11.31
8.219.124.227,2096,2096,TRUE,SIN,Asia Pacific,Singapore,65,11.3
47.236.169.141,2083,2083,TRUE,SIN,Asia Pacific,Singapore,47,11.28
8.219.72.51,8443,8443,TRUE,SIN,Asia Pacific,Singapore,111,11.26
47.236.145.85,2087,2087,TRUE,SIN,Asia Pacific,Singapore,74,11.26
8.219.86.200,2083,2083,TRUE,SIN,Asia Pacific,Singapore,57,11.24
8.219.174.142,2087,2087,TRUE,SIN,Asia Pacific,Singapore,75,11.23
8.219.210.64,2083,2083,TRUE,SIN,Asia Pacific,Singapore,83,11.23
8.210.9.129,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,11.23
8.222.249.190,2087,2087,TRUE,SIN,Asia Pacific,Singapore,97,11.22
8.218.136.25,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,69,11.22
8.219.250.239,443,443,TRUE,SIN,Asia Pacific,Singapore,56,11.2
8.219.156.148,2096,2096,TRUE,SIN,Asia Pacific,Singapore,33,11.18
8.219.82.35,2087,2087,TRUE,SIN,Asia Pacific,Singapore,95,11.17
8.219.103.126,2053,2053,TRUE,SIN,Asia Pacific,Singapore,70,11.17
