IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
206.190.238.27,443,true,KIX,亚太,JP,日本,大阪,124 ms,19.19
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,18.26
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,102 ms,16.22
217.142.144.124,443,true,ICN,亚太,KR,韩国,首尔,129 ms,16.21
66.179.48.170,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,13.93
199.68.156.215,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,13.87
160.153.138.92,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,13.48
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,13.33
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,13.30
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,13.24
160.153.137.210,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,13.15
8.219.12.115,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,12.84
199.107.164.183,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.62
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.57
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,98 ms,12.57
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.55
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.51
160.153.138.78,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.48
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.43
199.107.164.239,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.32
199.68.156.129,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.28
209.102.207.179,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,12.27
199.107.164.230,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.26
107.173.155.185,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.23
3.76.179.225,443,true,FRA,欧洲,DE,德国,法兰克福,139 ms,12.17
66.179.48.32,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.15
199.68.156.101,443,true,SJC,北美洲,US,美国,圣何塞,288 ms,12.11
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.05
160.22.52.17,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.04
170.153.144.134,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,12.04
209.102.207.38,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.98
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.89
66.179.48.196,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.88
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,11.87
160.153.1.109,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.86
209.102.207.97,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.86
209.102.207.94,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.85
160.153.138.254,2087,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.84
160.153.138.22,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.82
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.82
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.82
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.80
160.153.137.129,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.79
66.179.48.87,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.77
66.179.48.145,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.75
160.153.1.41,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.75
209.102.207.181,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.71
160.153.138.130,2083,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.71
199.68.156.124,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.71
160.153.137.93,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.70
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,145 ms,11.69
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.68
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.67
199.68.156.224,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.64
160.153.137.182,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.62
209.102.207.190,443,true,SJC,北美洲,US,美国,圣何塞,647 ms,11.61
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,100 ms,11.60
160.153.137.88,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.56
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.56
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.56
160.153.1.196,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.55
160.153.137.191,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.53
160.153.138.164,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.50
209.102.207.205,443,true,SJC,北美洲,US,美国,圣何塞,573 ms,11.48
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,159 ms,11.48
160.153.138.164,2087,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.46
209.102.207.177,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.42
160.153.138.46,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.40
199.107.164.194,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.39
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.38
66.179.48.109,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.37
66.179.48.96,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.35
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.34
160.153.137.37,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.32
