IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,144 ms,19.28
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,18.54
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,16.43
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,142 ms,16.14
160.153.138.171,2096,true,SJC,北美洲,US,美国,圣何塞,163 ms,14.52
160.153.138.171,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,13.82
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.38
16.162.250.186,443,true,HKG,亚太,HK,香港,香港,94 ms,13.16
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,13.12
160.22.52.143,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.99
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.90
192.206.179.52,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.80
160.153.138.174,2096,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.76
160.22.52.161,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.52
160.153.138.168,8443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.46
170.153.144.152,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.44
170.153.144.214,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.42
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,148 ms,12.38
160.153.137.103,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.31
160.153.1.28,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.28
192.206.179.166,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.24
160.153.138.168,2087,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.23
160.153.138.172,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.19
66.179.48.182,443,true,SJC,北美洲,US,美国,圣何塞,283 ms,12.08
192.206.179.105,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.07
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.05
192.206.179.144,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.96
160.153.137.59,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.95
209.102.207.79,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.86
160.153.137.83,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.86
192.206.179.133,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.82
199.107.164.94,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.78
192.206.179.206,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.78
160.22.52.230,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.74
160.153.138.127,2053,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.72
170.153.144.223,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.70
160.153.138.185,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.69
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.69
66.179.48.183,443,true,SJC,北美洲,US,美国,圣何塞,547 ms,11.68
160.153.1.166,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.67
160.153.137.95,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.65
160.22.52.107,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.63
170.153.144.119,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.63
170.153.144.135,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.58
160.153.1.17,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.56
66.179.48.89,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.53
54.153.174.109,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,161 ms,11.52
170.153.144.227,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.52
160.153.1.239,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.51
170.153.144.136,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.50
209.102.207.59,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.50
66.179.48.44,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.49
35.83.185.225,443,true,PDX,北美洲,US,美国,波特兰,155 ms,11.48
160.153.138.34,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.48
170.153.144.109,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.47
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.43
160.153.138.88,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.43
160.153.138.0,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.41
160.22.52.114,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.41
199.107.164.98,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.40
209.102.207.170,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.38
160.153.1.160,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.35
170.153.144.132,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.32
170.153.144.128,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.31
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.30
209.102.207.6,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.29
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.29
45.138.74.182,443,true,FRA,欧洲,DE,德国,法兰克福,167 ms,11.28
192.206.179.191,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.27
154.9.239.165,8443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,11.27
160.22.52.4,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.27
160.22.52.235,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.26
160.153.138.168,2083,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.25
209.102.207.128,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.24
38.47.117.115,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,11.22
192.206.179.116,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.19
45.150.64.152,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,209 ms,11.18
135.84.74.136,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,11.18
160.153.137.104,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.16
45.45.218.232,443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,11.16
160.153.137.94,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.14
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.13
199.107.164.53,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.13
160.22.52.76,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.12
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.11
66.179.48.30,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.10
66.179.48.188,443,true,SJC,北美洲,US,美国,圣何塞,480 ms,11.10
160.153.1.49,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.10
159.125.78.190,443,true,LAX,北美洲,US,美国,洛杉矶,273 ms,11.10
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,199 ms,11.09
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,285 ms,11.09
160.153.138.181,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.08
160.22.52.118,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.07
170.153.144.134,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.07
160.153.1.124,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.05
209.102.207.201,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.05
199.107.164.35,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.04
160.153.1.100,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.04
160.153.138.153,2083,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.03
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.03
209.102.207.131,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.02
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,127 ms,11.01
199.68.156.151,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.00
135.84.79.27,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,11.00
160.153.1.250,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.99
192.206.179.249,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.99
160.153.138.13,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.98
66.179.48.195,443,true,SJC,北美洲,US,美国,圣何塞,451 ms,10.97
199.107.164.5,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.97
160.153.1.190,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.97
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.96
160.22.52.66,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.95
209.102.207.1,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.94
66.179.48.167,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.94
160.22.52.14,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.94
209.208.227.62,443,true,LAX,北美洲,US,美国,洛杉矶,276 ms,10.94
209.102.207.87,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.94
170.153.144.172,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.94
141.105.70.114,443,true,WAW,欧洲,PL,波兰,华沙,134 ms,10.94
160.153.137.69,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.93
199.68.156.109,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.93
160.22.52.62,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.92
160.22.52.90,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.92
192.206.179.138,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.90
160.153.1.63,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.89
160.153.138.217,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.88
135.84.79.235,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,10.88
160.153.1.133,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.88
160.153.138.239,8443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.86
160.153.1.48,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.84
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.84
