IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,36 ms,24.78
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,23.65
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,89 ms,22.30
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,20.13
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,37 ms,18.94
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,17.21
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.45
217.142.132.113,443,true,ICN,亚太,KR,韩国,首尔,100 ms,15.25
160.153.1.72,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,14.82
209.102.207.14,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,14.63
54.255.135.20,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,14.52
64.110.75.145,443,true,ICN,亚太,KR,韩国,首尔,64 ms,14.49
38.47.105.182,443,true,NRT,亚太,JP,日本,东京,117 ms,14.12
160.153.137.161,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,14.04
109.176.239.171,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,13.89
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,13.88
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,91 ms,13.84
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,13.71
47.130.47.224,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,13.70
160.153.1.24,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,13.67
160.153.1.23,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,13.67
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,13.43
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,13.35
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,13.20
160.153.138.149,2096,true,SJC,北美洲,US,美国,圣何塞,132 ms,13.11
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,13.10
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.87
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,152 ms,12.84
160.153.137.198,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.82
170.153.144.88,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.76
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.62
