IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
141.11.139.211,8443,true,NRT,亚太,JP,日本,东京,56 ms,23.46
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,52 ms,23.07
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,28 ms,22.40
208.87.96.44,443,true,HKG,亚太,HK,香港,香港,40 ms,21.84
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,41 ms,19.60
50.114.55.171,8443,true,SIN,亚太,SG,新加坡,新加坡,111 ms,17.46
202.182.125.193,8443,true,NRT,亚太,JP,日本,东京,82 ms,17.41
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,65 ms,15.24
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,65 ms,13.77
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,13.69
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,51 ms,13.66
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,65 ms,12.55
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,63 ms,12.36
185.126.80.51,2053,true,SIN,亚太,SG,新加坡,新加坡,86 ms,12.35
3.79.59.119,8443,true,FRA,欧洲,DE,德国,法兰克福,148 ms,12.34
198.23.246.215,8443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.21
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,108 ms,12.09
23.94.240.119,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.94
38.207.173.148,443,true,HKG,亚太,HK,香港,香港,118 ms,11.80
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,11.78
89.110.80.120,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,190 ms,11.48
35.189.141.58,443,true,NRT,亚太,JP,日本,东京,82 ms,11.36
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,190 ms,11.32
156.238.18.125,2053,true,LAX,北美洲,US,美国,洛杉矶,235 ms,11.17
154.218.15.5,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,11.03
156.238.18.173,2087,true,LAX,北美洲,US,美国,洛杉矶,230 ms,10.95
156.238.18.198,8443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.92
156.238.18.198,2083,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.91
156.238.18.114,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.89
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.88
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,147 ms,10.87
77.238.231.13,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,186 ms,10.85
156.238.18.177,2087,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.77
154.218.15.104,2083,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.74
154.218.15.213,2087,true,LAX,北美洲,US,美国,洛杉矶,229 ms,10.74
45.39.199.138,443,true,HKG,亚太,HK,香港,香港,113 ms,10.73
154.218.15.1,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.72
194.35.13.224,443,true,FRA,欧洲,DE,德国,法兰克福,183 ms,10.68
13.201.37.77,8443,true,BOM,亚太,IN,印度,孟买,125 ms,10.65
74.211.104.133,443,true,LAX,北美洲,US,美国,洛杉矶,154 ms,10.63
154.218.15.130,2083,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.62
156.238.18.150,443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,10.61
154.218.15.120,443,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.61
3.121.208.144,8443,true,FRA,欧洲,DE,德国,法兰克福,148 ms,10.60
156.238.18.177,2096,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.59
156.238.18.102,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.58
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.56
154.218.15.143,2087,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.55
156.238.18.137,8443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.54
154.211.8.2,2087,true,LAX,北美洲,US,美国,洛杉矶,269 ms,10.52
156.238.18.148,2096,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.51
154.218.15.120,2087,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.49
142.171.251.179,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.48
154.218.15.145,2053,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.48
86.38.156.53,2053,true,FRA,欧洲,DE,德国,法兰克福,259 ms,10.47
3.123.35.229,8443,true,FRA,欧洲,DE,德国,法兰克福,210 ms,10.47
156.238.18.181,8443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.47
154.218.15.218,2087,true,LAX,北美洲,US,美国,洛杉矶,244 ms,10.46
154.218.15.102,2053,true,LAX,北美洲,US,美国,洛杉矶,232 ms,10.44
154.218.15.5,2083,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.43
209.146.102.32,443,true,LAX,北美洲,US,美国,洛杉矶,163 ms,10.43
51.195.71.101,2053,true,FRA,欧洲,DE,德国,法兰克福,261 ms,10.42
154.218.15.213,8443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.41
51.91.175.20,2053,true,CDG,欧洲,FR,法国,巴黎,282 ms,10.40
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.39
154.218.15.157,8443,true,LAX,北美洲,US,美国,洛杉矶,272 ms,10.36
156.238.18.181,2087,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.34
107.174.79.149,443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,10.32
154.218.15.15,2083,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.31
156.238.18.123,2087,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.30
93.185.166.62,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,248 ms,10.28
154.218.15.196,2087,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.28
156.238.18.181,2096,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.28
206.238.236.104,2096,true,LAX,北美洲,US,美国,洛杉矶,229 ms,10.27
206.238.236.42,8443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.27
154.211.8.2,443,true,LAX,北美洲,US,美国,洛杉矶,284 ms,10.26
154.218.15.220,2053,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.26
154.218.15.162,443,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.25
5.75.214.54,443,true,FRA,欧洲,DE,德国,法兰克福,186 ms,10.24
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,148 ms,10.23
156.238.18.180,8443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,10.23
45.45.218.232,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.23
156.238.18.184,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.22
156.238.18.180,2096,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.21
156.238.18.12,2083,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.20
45.67.230.65,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,182 ms,10.20
45.145.154.71,2053,true,SIN,亚太,SG,新加坡,新加坡,94 ms,10.19
154.218.15.196,2083,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.18
156.238.18.198,2053,true,LAX,北美洲,US,美国,洛杉矶,205 ms,10.16
5.78.51.6,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.16
154.218.15.192,2096,true,LAX,北美洲,US,美国,洛杉矶,298 ms,10.16
156.238.18.181,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,10.15
74.48.140.177,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.15
154.218.15.138,2053,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.14
77.238.235.72,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,163 ms,10.13
156.238.18.175,2083,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.12
45.85.93.106,443,true,DUS,欧洲,DE,德国,杜塞尔多夫,151 ms,10.11
51.83.172.106,8443,true,WAW,欧洲,PL,波兰,华沙,253 ms,10.10
195.123.244.207,443,true,FRA,欧洲,DE,德国,法兰克福,185 ms,10.10
156.238.18.198,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,10.10
38.209.66.78,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,10.10
154.218.15.132,443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.08
154.218.15.141,2083,true,LAX,北美洲,US,美国,洛杉矶,241 ms,10.08
70.34.198.182,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,182 ms,10.07
87.228.9.243,443,true,FRA,欧洲,DE,德国,法兰克福,186 ms,10.07
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.07
154.218.15.71,2053,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.06
154.218.15.110,2083,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.05
154.218.15.171,2053,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.04
45.150.64.152,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,142 ms,10.04
156.238.18.167,8443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,10.03
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.03
154.218.15.133,8443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.02
154.218.15.10,2087,true,LAX,北美洲,US,美国,洛杉矶,246 ms,10.02
23.95.67.107,2053,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.02
154.218.15.130,2087,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.01
195.54.174.74,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,172 ms,10.01
156.238.18.150,2096,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.01
156.238.18.103,2096,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.00
54.37.64.120,2053,true,FRA,欧洲,DE,德国,法兰克福,268 ms,9.99
77.238.251.60,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,170 ms,9.98
206.238.236.117,2087,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.97
156.238.18.175,2096,true,LAX,北美洲,US,美国,洛杉矶,241 ms,9.95
154.218.15.136,2087,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.94
154.218.15.168,2096,true,LAX,北美洲,US,美国,洛杉矶,260 ms,9.93
154.211.8.1,2053,true,LAX,北美洲,US,美国,洛杉矶,249 ms,9.93
154.218.15.192,443,true,LAX,北美洲,US,美国,洛杉矶,298 ms,9.93
156.238.18.182,2053,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.93
156.238.18.12,2087,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.92
135.181.152.75,443,true,HEL,欧洲,FI,芬兰,赫尔辛基,185 ms,9.91
74.48.138.229,8443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,9.91
35.247.124.181,443,true,SEA,北美洲,US,美国,西雅图,270 ms,9.90
156.238.18.123,2096,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.90
154.218.15.141,2087,true,LAX,北美洲,US,美国,洛杉矶,217 ms,9.89
45.205.0.0,2096,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.89
154.218.15.181,2087,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.89
156.238.18.191,2096,true,LAX,北美洲,US,美国,洛杉矶,264 ms,9.89
156.238.18.186,2053,true,LAX,北美洲,US,美国,洛杉矶,227 ms,9.89
154.218.15.15,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.88
154.218.15.214,2053,true,LAX,北美洲,US,美国,洛杉矶,224 ms,9.88
45.205.0.0,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.87
154.211.8.1,2083,true,LAX,北美洲,US,美国,洛杉矶,298 ms,9.87
154.218.15.141,2053,true,LAX,北美洲,US,美国,洛杉矶,219 ms,9.87
192.131.142.202,443,true,HKG,亚太,HK,香港,香港,118 ms,9.87
116.203.58.165,443,true,FRA,欧洲,DE,德国,法兰克福,192 ms,9.87
154.218.15.116,8443,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.86
154.218.15.0,2087,true,LAX,北美洲,US,美国,洛杉矶,227 ms,9.85
154.218.15.137,2053,true,LAX,北美洲,US,美国,洛杉矶,200 ms,9.85
5.45.70.75,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,172 ms,9.85
154.218.15.144,2083,true,LAX,北美洲,US,美国,洛杉矶,236 ms,9.84
156.238.18.175,2087,true,LAX,北美洲,US,美国,洛杉矶,244 ms,9.84
154.21.192.98,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.83
154.218.15.17,8443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,9.82
206.238.236.221,2087,true,LAX,北美洲,US,美国,洛杉矶,215 ms,9.82
54.38.59.227,2053,true,WAW,欧洲,PL,波兰,华沙,294 ms,9.81
3.127.55.133,443,true,FRA,欧洲,DE,德国,法兰克福,161 ms,9.81
206.238.236.200,8443,true,LAX,北美洲,US,美国,洛杉矶,254 ms,9.80
154.218.15.137,2096,true,LAX,北美洲,US,美国,洛杉矶,199 ms,9.80
77.238.248.80,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,186 ms,9.79
156.238.18.102,2096,true,LAX,北美洲,US,美国,洛杉矶,224 ms,9.79
156.238.18.119,8443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,9.79
154.211.8.1,443,true,LAX,北美洲,US,美国,洛杉矶,321 ms,9.78
79.137.207.43,443,true,FRA,欧洲,DE,德国,法兰克福,250 ms,9.78
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,9.78
38.143.9.247,443,true,LAX,北美洲,US,美国,洛杉矶,152 ms,9.77
154.218.15.28,2096,true,LAX,北美洲,US,美国,洛杉矶,221 ms,9.77
154.21.90.142,8443,true,LAX,北美洲,US,美国,洛杉矶,148 ms,9.77
103.152.113.19,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,9.76
44.36.18.251,8443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,9.76
156.238.18.191,8443,true,LAX,北美洲,US,美国,洛杉矶,264 ms,9.75
192.3.53.108,443,true,SEA,北美洲,US,美国,西雅图,151 ms,9.75
154.211.8.2,8443,true,LAX,北美洲,US,美国,洛杉矶,251 ms,9.75
154.218.15.70,2087,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.75
45.205.0.115,2096,true,LAX,北美洲,US,美国,洛杉矶,215 ms,9.75
193.42.62.191,443,true,FRA,欧洲,DE,德国,法兰克福,173 ms,9.75
154.218.15.147,2083,true,LAX,北美洲,US,美国,洛杉矶,234 ms,9.75
154.218.15.185,2096,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.74
154.218.15.237,443,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.74
206.238.236.14,8443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,9.74
206.238.236.238,2096,true,LAX,北美洲,US,美国,洛杉矶,242 ms,9.74
107.172.235.66,8443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,9.74
156.238.18.11,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.73
156.238.18.178,8443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.72
156.238.18.177,8443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,9.72
156.238.18.182,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.71
156.238.18.11,8443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,9.70
74.48.85.50,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,9.69
104.194.91.229,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.69
154.218.15.187,2053,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.69
156.238.18.119,2083,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.69
154.218.15.191,2053,true,LAX,北美洲,US,美国,洛杉矶,286 ms,9.68
35.156.134.213,2053,true,FRA,欧洲,DE,德国,法兰克福,149 ms,9.68
154.218.15.111,8443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,9.68
156.238.18.192,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,9.67
192.210.206.177,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,9.67
206.238.236.104,2087,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.66
156.238.18.183,2053,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.65
156.238.18.11,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,9.64
154.218.15.208,2087,true,LAX,北美洲,US,美国,洛杉矶,221 ms,9.64
23.95.222.251,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,9.64
89.208.104.241,443,true,FRA,欧洲,DE,德国,法兰克福,162 ms,9.64
156.238.18.183,2083,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.62
38.180.160.235,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,174 ms,9.62
154.218.15.158,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,9.62
206.238.236.189,2096,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.61
154.218.15.170,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.61
78.153.130.22,443,true,FRA,欧洲,DE,德国,法兰克福,166 ms,9.61
156.238.18.173,2053,true,LAX,北美洲,US,美国,洛杉矶,239 ms,9.60
156.238.18.125,2087,true,LAX,北美洲,US,美国,洛杉矶,212 ms,9.60
156.238.18.114,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,9.60
156.238.18.113,2096,true,LAX,北美洲,US,美国,洛杉矶,225 ms,9.60
154.218.15.8,8443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,9.59
156.238.18.143,2083,true,LAX,北美洲,US,美国,洛杉矶,249 ms,9.59
154.218.15.164,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,9.57
156.238.18.108,2083,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.57
94.131.98.24,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,194 ms,9.57
154.218.15.167,443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,9.56
206.238.236.153,2053,true,LAX,北美洲,US,美国,洛杉矶,243 ms,9.55
154.218.15.17,2096,true,LAX,北美洲,US,美国,洛杉矶,242 ms,9.55
206.238.236.197,2087,true,LAX,北美洲,US,美国,洛杉矶,234 ms,9.55
156.238.18.153,8443,true,LAX,北美洲,US,美国,洛杉矶,228 ms,9.55
45.82.253.44,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,233 ms,9.54
206.238.236.117,2053,true,LAX,北美洲,US,美国,洛杉矶,203 ms,9.54
217.110.20.141,443,true,CPH,欧洲,DK,丹麦,哥本哈根,167 ms,9.53
206.238.236.105,443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,9.53
156.238.18.173,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.52
156.238.18.143,2096,true,LAX,北美洲,US,美国,洛杉矶,223 ms,9.51
86.38.156.53,8443,true,FRA,欧洲,DE,德国,法兰克福,296 ms,9.51
156.238.18.14,8443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,9.50
154.218.15.179,2053,true,LAX,北美洲,US,美国,洛杉矶,244 ms,9.50
156.238.18.151,8443,true,LAX,北美洲,US,美国,洛杉矶,237 ms,9.50
156.238.18.198,2087,true,LAX,北美洲,US,美国,洛杉矶,209 ms,9.49
206.238.236.124,2053,true,LAX,北美洲,US,美国,洛杉矶,223 ms,9.48
156.238.18.137,2096,true,LAX,北美洲,US,美国,洛杉矶,218 ms,9.48
156.238.18.183,2087,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.48
