IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,37 ms,19.73
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,65 ms,18.99
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,64 ms,17.80
202.182.115.102,443,true,NRT,亚太,JP,日本,东京,67 ms,15.42
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,14.61
157.119.103.78,443,true,HKG,亚太,HK,香港,香港,108 ms,14.32
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,95 ms,12.73
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,149 ms,11.89
148.135.107.122,2096,true,LAX,北美洲,US,美国,洛杉矶,200 ms,11.08
23.95.67.196,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.04
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,155 ms,11.00
206.238.236.220,8443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.97
51.178.81.128,8443,true,FRA,欧洲,DE,德国,法兰克福,256 ms,10.78
154.218.15.75,2053,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.69
45.205.0.10,2083,true,LAX,北美洲,US,美国,洛杉矶,251 ms,10.65
45.45.218.232,443,true,LAX,北美洲,US,美国,洛杉矶,152 ms,10.59
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,163 ms,10.59
86.38.156.88,2053,true,FRA,欧洲,DE,德国,法兰克福,260 ms,10.49
154.218.15.96,2053,true,LAX,北美洲,US,美国,洛杉矶,286 ms,10.45
154.218.15.58,8443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.43
154.218.15.73,443,true,LAX,北美洲,US,美国,洛杉矶,339 ms,10.42
154.218.15.9,8443,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.40
206.238.236.182,443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.39
206.238.236.11,8443,true,LAX,北美洲,US,美国,洛杉矶,277 ms,10.38
154.218.15.222,2053,true,LAX,北美洲,US,美国,洛杉矶,311 ms,10.37
154.218.15.23,8443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.33
45.205.0.127,8443,true,LAX,北美洲,US,美国,洛杉矶,277 ms,10.31
213.159.64.101,8443,true,FRA,欧洲,DE,德国,法兰克福,154 ms,10.29
23.95.67.107,2053,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.26
154.218.15.98,8443,true,LAX,北美洲,US,美国,洛杉矶,256 ms,10.25
86.38.156.53,2053,true,FRA,欧洲,DE,德国,法兰克福,296 ms,10.20
154.218.15.23,2053,true,LAX,北美洲,US,美国,洛杉矶,171 ms,10.20
45.205.0.55,2087,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.10
154.218.15.222,2087,true,LAX,北美洲,US,美国,洛杉矶,308 ms,10.08
193.123.32.47,443,true,FRA,欧洲,DE,德国,法兰克福,183 ms,10.05
154.218.15.92,2053,true,LAX,北美洲,US,美国,洛杉矶,205 ms,10.04
206.238.236.11,2096,true,LAX,北美洲,US,美国,洛杉矶,258 ms,10.03
45.87.154.25,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,181 ms,10.03
206.238.236.140,2096,true,LAX,北美洲,US,美国,洛杉矶,365 ms,10.02
154.218.15.211,2096,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.01
95.164.16.7,8443,true,FRA,欧洲,DE,德国,法兰克福,175 ms,9.97
162.55.213.133,443,true,FRA,欧洲,DE,德国,法兰克福,179 ms,9.97
156.238.18.10,2087,true,LAX,北美洲,US,美国,洛杉矶,241 ms,9.96
154.218.15.158,2083,true,LAX,北美洲,US,美国,洛杉矶,257 ms,9.95
154.218.15.47,2087,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.92
45.205.0.167,2087,true,LAX,北美洲,US,美国,洛杉矶,226 ms,9.92
45.205.0.100,2096,true,LAX,北美洲,US,美国,洛杉矶,243 ms,9.91
192.210.206.177,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,9.90
79.137.204.189,443,true,FRA,欧洲,DE,德国,法兰克福,265 ms,9.89
45.205.0.167,2083,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.88
45.14.247.77,2053,true,FRA,欧洲,DE,德国,法兰克福,193 ms,9.87
206.238.236.162,2087,true,LAX,北美洲,US,美国,洛杉矶,353 ms,9.85
206.238.236.117,443,true,LAX,北美洲,US,美国,洛杉矶,375 ms,9.85
154.218.15.214,8443,true,LAX,北美洲,US,美国,洛杉矶,301 ms,9.84
91.124.127.221,2083,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.83
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,206 ms,9.82
