IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.209.241.128,2083,2083,TRUE,HK@wxgqlfx,Asia Pacific,Hong Kong,197,11.61
8.219.198.139,2083,2083,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,124,11.6
8.219.60.130,2053,2053,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,82,11.6
47.245.80.142,2083,2083,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,45,11.58
8.222.150.197,2083,2083,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,139,11.58
47.91.22.115,2096,2096,TRUE,JP@wxgqlfx,Asia Pacific,Tokyo,88,11.57
47.236.104.11,2087,2087,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,83,11.57
47.74.8.238,2083,2083,TRUE,US@wxgqlfx,North America,Los Angeles,203,11.57
47.245.40.161,2096,2096,TRUE,HK@wxgqlfx,Asia Pacific,Hong Kong,172,11.57
8.219.248.47,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,98,11.54
8.219.206.53,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,63,11.52
8.219.167.65,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,124,11.52
8.219.97.179,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,80,11.45
8.222.164.209,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,120,11.39
8.219.210.64,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,94,11.38
8.219.170.223,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,47,11.33
8.219.228.193,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,50,11.28
8.219.179.34,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,59,11.26
8.219.240.160,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,99,11.24
8.219.103.65,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,81,11.23
8.219.195.47,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,157,11.12
47.245.107.174,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,42,11.09
8.219.126.240,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,20,11.03
47.88.15.127,443,443,TRUE,US@wxgqlfx,North America,San Jose,177,11
8.219.213.112,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,92,11
155.248.174.71,2096,2096,true,NRT,Asia Pacific,Tokyo,120,11.38
132.226.213.124,443,443,true,FRA,Europe,Frankfurt,181,11.37
151.145.66.219,8443,8443,true,NRT,Asia Pacific,Tokyo,88,11.36
158.180.13.70,443,443,true,FRA,Europe,Frankfurt,187,11.33
141.144.200.126,443,443,true,FRA,Europe,Frankfurt,207,11.33
89.168.103.17,443,443,true,FRA,Europe,Frankfurt,169,11.31
155.248.186.182,2053,2053,true,NRT,Asia Pacific,Tokyo,85,11.29
158.101.137.96,2096,2096,true,NRT,Asia Pacific,Tokyo,80,11.27
144.21.35.114,443,443,true,FRA,Europe,Frankfurt,183,11.26
158.101.137.96,8443,8443,true,NRT,Asia Pacific,Tokyo,86,11.24
89.168.79.254,443,443,true,FRA,Europe,Frankfurt,177,11.24
140.238.83.169,443,443,true,AMS,Europe,Amsterdam,200,11.22
158.101.143.49,2087,2087,true,NRT,Asia Pacific,Tokyo,111,11.21
158.101.137.74,8443,8443,true,HKG,Asia Pacific,Hong Kong,149,11.21
155.248.165.169,2053,2053,true,NRT,Asia Pacific,Tokyo,124,11.21
150.230.112.25,443,443,true,FRA,Europe,Frankfurt,181,11.21
168.138.206.68,2083,2083,true,HKG,Asia Pacific,Hong Kong,205,11.20
141.144.245.218,443,443,true,AMS,Europe,Amsterdam,173,11.17
152.70.166.77,443,443,true,FRA,Europe,Frankfurt,166,11.17
141.147.185.149,2083,2083,true,HKG,Asia Pacific,Hong Kong,146,11.16
168.138.198.53,2087,2087,true,NRT,Asia Pacific,Tokyo,85,11.16
141.147.185.149,2053,2053,true,NRT,Asia Pacific,Tokyo,79,11.15
151.145.71.40,2096,2096,true,NRT,Asia Pacific,Tokyo,80,11.13
152.67.140.7,443,443,true,FRA,Europe,Frankfurt,198,11.12
158.101.133.129,8443,8443,true,NRT,Asia Pacific,Tokyo,84,11.11
150.230.47.17,443,443,true,SJC,North America,San Jose,174,11.08
168.138.206.68,2087,2087,true,HKG,Asia Pacific,Hong Kong,182,11.07
168.138.198.53,2096,2096,true,NRT,Asia Pacific,Tokyo,91,11.06
152.70.107.26,2053,2053,true,LAX,North America,Los Angeles,242,11.05
130.162.242.214,443,443,true,FRA,Europe,Frankfurt,185,11.05
168.138.206.68,2083,2083,true,HKG,Asia Pacific,Hong Kong,144,11.03
129.159.200.68,443,443,true,FRA,Europe,Frankfurt,199,11.03
151.145.68.166,2083,2083,true,HKG,Asia Pacific,Hong Kong,212,11.02
168.138.205.195,2096,2096,true,NRT,Asia Pacific,Tokyo,151,11.02
141.147.189.23,2053,2053,true,HKG,Asia Pacific,Hong Kong,152,11.00
152.70.106.13,2083,2083,true,NRT,Asia Pacific,Tokyo,80,11.00
168.138.198.53,8443,8443,true,NRT,Asia Pacific,Tokyo,82,10.96
168.138.208.17,2083,2083,true,NRT,Asia Pacific,Tokyo,105,10.94
141.147.58.77,443,443,true,FRA,Europe,Frankfurt,188,10.94
132.145.123.238,2087,2087,true,HKG,Asia Pacific,Hong Kong,154,10.92
158.101.206.70,2053,443,true,AMS,Europe,Amsterdam,208,10.91
141.147.60.74,443,443,true,FRA,Europe,Frankfurt,179,10.89
132.145.122.95,8443,8443,true,NRT,Asia Pacific,Tokyo,75,10.86
129.146.247.85,2053,443,true,LAX,North America,Los Angeles,184,10.86
141.144.224.189,443,443,true,FRA,Europe,Frankfurt,187,10.86
141.147.79.125,443,443,true,FRA,Europe,Frankfurt,160,10.85
151.145.74.56,2053,2053,true,HKG,Asia Pacific,Hong Kong,151,10.82
158.101.68.48,2053,2053,true,NRT,Asia Pacific,Tokyo,86,10.82
168.138.214.62,8443,8443,true,NRT,Asia Pacific,Tokyo,112,10.81
132.226.200.28,443,443,true,FRA,Europe,Frankfurt,178,10.80
144.24.169.81,2053,443,true,FRA,Europe,Frankfurt,178,10.79
89.168.70.88,443,443,true,CDG,Europe,Paris,173,10.78
158.101.208.64,443,443,true,FRA,Europe,Frankfurt,186,10.77
141.144.231.12,443,443,true,FRA,Europe,Frankfurt,189,10.77
144.21.62.120,443,443,true,FRA,Europe,Frankfurt,181,10.74
141.144.207.234,443,443,true,FRA,Europe,Frankfurt,170,10.67
141.147.189.23,2087,2087,true,HKG,Asia Pacific,Hong Kong,140,10.66
193.123.60.248,443,443,true,FRA,Europe,Frankfurt,185,10.65
141.147.52.200,443,443,true,FRA,Europe,Frankfurt,191,10.65
150.230.101.125,2096,2096,true,HKG,Asia Pacific,Hong Kong,190,10.64
151.145.75.28,2096,2096,true,NRT,Asia Pacific,Tokyo,138,10.64
158.101.222.121,443,443,true,AMS,Europe,Amsterdam,171,10.63
141.147.20.142,443,443,true,FRA,Europe,Frankfurt,177,10.63
152.70.106.13,8443,8443,true,NRT,Asia Pacific,Tokyo,95,10.63
151.145.71.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,149,10.62
141.147.108.240,443,443,true,FRA,Europe,Frankfurt,171,10.62
141.147.189.242,2053,2053,true,HKG,Asia Pacific,Hong Kong,144,10.61
151.145.66.219,2096,2096,true,NRT,Asia Pacific,Tokyo,97,10.60
193.123.35.115,443,443,true,FRA,Europe,Frankfurt,201,10.58
141.148.232.49,443,443,true,FRA,Europe,Frankfurt,202,10.57
141.144.205.130,443,443,true,FRA,Europe,Frankfurt,193,10.56
155.248.160.116,2087,2087,true,NRT,Asia Pacific,Tokyo,90,10.54
132.145.123.14,2096,2096,true,NRT,Asia Pacific,Tokyo,77,10.54
138.2.141.251,443,443,true,SIN,Asia Pacific,Singapore,206,10.53
141.147.36.11,443,443,true,FRA,Europe,Frankfurt,174,10.53
141.144.199.163,443,443,true,FRA,Europe,Frankfurt,169,10.51
144.21.34.19,443,443,true,FRA,Europe,Frankfurt,168,10.51
152.67.139.234,443,443,true,FRA,Europe,Frankfurt,176,10.49
144.21.52.86,443,443,true,FRA,Europe,Frankfurt,197,10.48
138.2.165.153,443,443,true,FRA,Europe,Frankfurt,163,10.45
