IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,105 ms,16.97
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,15.81
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,94 ms,14.21
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,14.02
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,13.76
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,13.07
209.102.207.96,443,true,SJC,北美洲,US,美国,圣何塞,290 ms,12.80
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.75
160.22.52.98,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.71
209.102.207.251,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.67
160.22.52.76,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.64
170.153.144.141,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.62
199.68.156.34,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.57
160.153.1.126,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.55
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.54
160.153.138.24,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.45
160.153.138.171,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,12.41
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.39
66.179.48.144,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.17
66.179.48.219,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.10
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.07
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,121 ms,12.04
199.107.164.99,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,12.00
192.206.179.155,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.99
160.153.138.152,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.91
160.153.1.17,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.87
146.185.218.33,443,true,WAW,欧洲,PL,波兰,华沙,137 ms,11.86
160.153.1.240,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.86
170.153.144.135,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.83
199.107.164.32,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.79
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.73
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.69
160.153.138.53,2083,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.69
66.179.48.1,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.64
199.68.156.24,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.58
170.153.144.55,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.57
160.153.138.111,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.57
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,122 ms,11.52
209.102.207.41,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.52
170.153.144.134,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.50
160.153.138.202,2096,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.44
160.153.138.101,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.43
156.238.18.190,2083,true,LAX,北美洲,US,美国,洛杉矶,211 ms,11.42
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.42
199.107.164.166,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.42
170.153.144.79,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.42
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,212 ms,11.40
160.123.255.103,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.40
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.38
160.153.137.92,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.37
160.153.137.52,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.34
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.34
199.34.228.236,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,11.34
160.153.1.165,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.33
160.153.1.147,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.33
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.33
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.32
160.153.138.125,8443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.31
3.123.255.167,443,true,FRA,欧洲,DE,德国,法兰克福,170 ms,11.30
160.22.52.53,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.30
199.68.156.220,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.30
160.153.1.122,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.29
199.107.164.94,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.28
170.153.144.118,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.25
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.25
199.68.156.165,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.25
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,287 ms,11.25
160.153.138.11,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.24
199.107.164.54,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.22
160.153.1.178,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.20
66.179.48.176,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.20
192.206.179.172,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.20
209.102.207.101,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.19
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.17
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.17
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.16
160.153.1.155,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.16
209.102.207.98,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.14
192.206.179.149,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.14
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.13
192.206.179.20,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.09
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.08
170.153.144.9,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.07
199.107.164.252,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.06
160.153.1.24,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.04
199.68.156.109,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.03
170.153.144.0,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.01
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.00
192.206.179.107,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.99
107.173.86.106,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.99
160.153.1.224,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.98
209.102.207.215,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,10.98
209.102.207.103,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.98
160.22.52.199,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,10.97
160.22.52.50,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.97
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.97
160.22.52.207,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.96
199.68.156.10,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,10.95
170.153.144.226,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.95
103.184.44.27,2096,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.94
170.153.144.230,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.94
135.84.79.52,443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.94
199.68.156.40,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.93
160.153.137.98,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.93
160.153.138.127,2053,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.93
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,155 ms,10.91
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.91
209.102.207.245,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.91
170.153.144.250,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.89
135.84.72.45,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.89
160.123.255.180,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.88
66.179.48.181,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.88
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.88
199.68.156.176,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.88
160.153.1.180,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.88
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,170 ms,10.87
160.22.52.133,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.86
3.71.189.51,2053,true,FRA,欧洲,DE,德国,法兰克福,174 ms,10.86
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,10.85
160.22.52.221,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.84
170.153.144.121,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.83
160.153.138.230,2053,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.82
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.82
160.153.1.106,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,10.82
160.153.137.221,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.80
209.102.207.31,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.79
217.163.76.223,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,10.79
192.206.179.184,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.79
160.153.137.43,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.78
160.22.52.100,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.76
192.206.179.207,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.76
209.102.207.124,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.76
160.153.138.115,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.76
160.153.1.149,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.76
160.153.1.164,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,10.74
