IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,50 ms,23.61
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,101 ms,20.57
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,65 ms,20.33
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,43 ms,19.60
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,85 ms,19.49
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,17.11
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,62 ms,16.94
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,52 ms,16.78
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,60 ms,16.12
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,58 ms,16.01
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,63 ms,15.73
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,68 ms,15.45
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,58 ms,15.26
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,65 ms,14.86
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,65 ms,14.59
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,59 ms,14.58
199.107.164.38,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,14.16
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,14.01
170.153.144.240,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,13.96
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,61 ms,13.91
160.22.52.156,443,true,SJC,北美洲,US,美国,圣何塞,517 ms,13.77
160.153.137.51,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,13.73
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,13.70
160.153.138.177,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,13.68
192.206.179.139,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,13.67
160.22.52.84,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,13.58
160.153.138.71,2087,true,SJC,北美洲,US,美国,圣何塞,203 ms,13.38
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,76 ms,13.38
192.206.179.64,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,13.27
160.153.138.254,8443,true,SJC,北美洲,US,美国,圣何塞,238 ms,13.24
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,13.23
160.153.138.164,2087,true,SJC,北美洲,US,美国,圣何塞,235 ms,13.08
160.153.138.105,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,13.02
66.179.48.163,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.93
192.206.179.117,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.91
199.68.156.4,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.88
160.153.138.235,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,12.87
170.153.144.136,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.84
170.153.144.63,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.84
