IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,130 ms,22.52
206.190.238.27,443,true,KIX,亚太,JP,日本,大阪,77 ms,22.35
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,133 ms,20.86
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,34 ms,20.72
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,134 ms,19.37
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,81 ms,18.71
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,95 ms,17.72
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,82 ms,16.25
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,158 ms,15.95
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,94 ms,15.89
160.22.52.141,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,15.29
160.153.1.140,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,15.08
209.102.207.205,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,14.98
66.179.48.29,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,14.75
199.68.156.121,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,14.59
66.179.48.64,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,14.31
8.222.205.159,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,14.17
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,13.58
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.58
160.153.137.160,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,13.50
170.153.144.35,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,13.43
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,13.27
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,68 ms,13.18
66.179.48.45,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,13.08
160.153.137.114,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,13.03
109.176.239.75,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,13.00
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.99
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.81
209.102.207.36,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.78
170.153.144.86,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.75
154.9.206.198,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,12.75
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,151 ms,12.67
209.102.207.76,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.65
209.102.207.222,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.62
199.107.164.74,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.54
192.206.179.43,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.49
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.38
199.68.156.165,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.37
160.153.137.143,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.36
160.153.1.247,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.33
192.206.179.94,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.33
160.22.52.125,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.31
199.68.156.169,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.31
160.153.138.211,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.25
170.153.144.179,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.23
199.107.164.152,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.20
170.153.144.12,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.18
160.153.137.190,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.16
199.68.156.77,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,12.15
199.68.156.240,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.15
160.153.1.230,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.04
160.22.52.197,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.04
209.102.207.126,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.04
170.153.144.177,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.04
160.22.52.184,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.04
107.173.148.41,2053,true,SJC,北美洲,US,美国,圣何塞,128 ms,12.04
209.102.207.172,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.01
160.153.138.227,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.98
160.153.138.238,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.97
170.153.144.176,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.94
160.153.1.125,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.93
160.153.1.61,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.92
199.68.156.92,443,true,SJC,北美洲,US,美国,圣何塞,320 ms,11.91
199.68.156.199,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.90
