IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,36 ms,24.72
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,91 ms,22.53
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,34 ms,20.60
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,34 ms,18.55
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,17.99
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,15.25
170.153.144.157,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,14.58
199.68.156.183,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,14.26
170.153.144.14,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,14.18
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,14.10
8.219.6.157,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,13.86
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,106 ms,13.81
66.179.48.186,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,13.74
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,13.73
160.22.52.226,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,13.72
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,13.60
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,174 ms,13.56
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,13.52
170.153.144.178,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,13.41
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,108 ms,13.39
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,13.14
160.22.52.45,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,13.12
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,13.08
66.179.48.207,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.91
199.107.164.193,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.90
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.90
160.22.52.145,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.84
66.179.48.47,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.77
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.76
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.76
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.70
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.66
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.65
199.68.156.83,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.62
170.153.144.103,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.54
160.22.52.55,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.54
199.68.156.96,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.53
170.153.144.143,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.53
160.22.52.62,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.52
209.102.207.44,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.50
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,115 ms,12.41
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.39
199.68.156.162,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.38
