IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,46 ms,24.64
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,70 ms,22.18
167.179.93.48,443,true,NRT,亚太,JP,日本,东京,65 ms,18.23
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,66 ms,17.60
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,85 ms,16.69
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,71 ms,16.58
45.76.220.61,443,true,NRT,亚太,JP,日本,东京,90 ms,16.52
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,65 ms,15.98
45.77.36.40,443,true,SIN,亚太,SG,新加坡,新加坡,224 ms,15.20
38.150.15.137,443,true,HKG,亚太,HK,香港,香港,64 ms,14.93
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,14.26
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,13.84
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,90 ms,13.65
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,13.61
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,79 ms,13.52
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,164 ms,13.52
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,13.01
170.153.144.124,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.91
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.82
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.70
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.58
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.56
199.68.156.23,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.56
160.22.52.248,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.50
15.207.103.110,8443,true,BOM,亚太,IN,印度,孟买,136 ms,12.49
199.68.156.165,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.44
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,71 ms,12.39
108.61.247.158,8443,true,NRT,亚太,JP,日本,东京,69 ms,12.39
160.22.52.90,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.37
209.102.207.8,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.36
199.68.156.120,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.25
160.153.1.104,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.23
160.22.52.43,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.22
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.20
199.68.156.190,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.17
66.179.48.101,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.13
209.102.207.52,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.13
199.68.156.139,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.11
199.68.156.123,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.00
209.102.207.118,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.99
160.153.1.15,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.94
66.179.48.0,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.94
160.22.52.184,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.94
207.148.122.83,2053,true,SIN,亚太,SG,新加坡,新加坡,108 ms,11.89
170.153.144.115,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.78
209.102.207.231,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.77
18.153.244.138,443,true,FRA,欧洲,DE,德国,法兰克福,148 ms,11.76
160.22.52.235,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.75
209.102.207.64,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.72
199.68.156.150,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.70
199.68.156.204,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.70
209.102.207.220,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.67
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.66
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.66
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,228 ms,11.65
209.102.207.14,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.61
160.153.137.129,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.60
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.59
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.59
160.22.52.77,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.58
170.153.144.236,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.58
170.153.144.238,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.57
160.153.138.135,2083,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.56
199.68.156.191,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.53
199.68.156.117,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.51
199.68.156.160,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.51
160.153.138.125,2087,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.49
209.102.207.41,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.45
199.68.156.52,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.44
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.43
160.153.137.41,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.42
192.206.179.23,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.40
170.153.144.244,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.39
192.206.179.163,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.38
141.105.70.114,443,true,WAW,欧洲,PL,波兰,华沙,136 ms,11.38
54.79.127.144,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,162 ms,11.38
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.36
66.179.48.7,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.36
199.68.156.51,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.36
66.179.48.89,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.33
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.32
160.153.138.90,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.32
199.68.156.13,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.32
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.31
135.84.74.152,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.31
23.94.223.102,8443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.30
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.29
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.29
216.24.57.254,443,true,LAX,北美洲,US,美国,洛杉矶,258 ms,11.29
199.68.156.135,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.28
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.28
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.27
209.102.207.151,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.27
199.68.156.226,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.26
160.153.138.122,2053,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.24
160.153.138.125,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.23
199.107.164.207,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.23
199.68.156.108,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.21
199.68.156.172,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.21
160.153.1.10,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.20
199.68.156.44,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.19
199.68.156.187,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.19
199.68.156.74,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.16
170.153.144.237,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.16
207.2.120.16,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.14
160.153.137.114,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.13
66.179.48.218,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.11
199.68.156.222,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.11
160.153.138.88,8443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.10
160.153.138.168,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.10
160.153.1.72,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.09
160.153.138.140,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.09
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,160 ms,11.08
