IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.184.44.65,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.38
103.184.45.126,2096,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.19
103.184.45.12,2053,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.16
103.184.44.61,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,11.54
103.184.44.179,2053,true,LHR,欧洲,GB,英国,伦敦,195 ms,10.58
103.184.45.106,8443,true,LHR,欧洲,GB,英国,伦敦,158 ms,10.46
103.184.44.188,2087,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.22
103.184.44.113,8443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.11
103.184.45.137,2083,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.99
103.184.44.56,2087,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.76
103.184.44.87,2096,true,LHR,欧洲,GB,英国,伦敦,203 ms,9.63
103.184.44.105,2096,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.46
103.184.44.84,2096,true,LHR,欧洲,GB,英国,伦敦,195 ms,9.13
103.184.45.116,2053,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.70
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,178 ms,8.59
103.184.44.114,2053,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.53
103.184.44.75,2053,true,LHR,欧洲,GB,英国,伦敦,204 ms,8.50
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,62 ms,8.46
103.184.44.66,8443,true,LHR,欧洲,GB,英国,伦敦,160 ms,8.34
103.184.44.188,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.26
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,35 ms,23.79
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,34 ms,23.36
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,59 ms,22.81
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,31 ms,21.57
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,33 ms,20.07
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,76 ms,19.12
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,77 ms,18.04
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,16.86
40.83.122.22,2053,true,HKG,亚太,HK,香港,香港,100 ms,15.47
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,14.39
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,37 ms,14.16
192.206.179.142,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,14.01
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,13.90
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,13.79
160.153.137.168,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,13.76
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,13.56
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,13.20
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,95 ms,13.08
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,13.01
