IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,24.97
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,98 ms,20.92
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,67 ms,20.83
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,46 ms,20.20
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,68 ms,19.86
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,50 ms,18.88
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,65 ms,17.91
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,79 ms,17.19
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,41 ms,17.11
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,69 ms,16.92
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,68 ms,16.82
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,61 ms,16.68
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.42
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,66 ms,16.20
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,101 ms,16.20
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,57 ms,16.16
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,15.85
199.68.156.170,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,15.60
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,15.26
47.91.18.127,443,true,SJC,北美洲,US,美国,圣何塞,70 ms,15.18
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,118 ms,14.79
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,13.64
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,91 ms,13.63
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,13.56
209.102.207.84,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.56
160.22.52.92,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,13.52
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,94 ms,13.38
170.153.144.126,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.90
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,77 ms,12.72
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.70
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,12.69
18.153.49.248,8443,true,FRA,欧洲,DE,德国,法兰克福,145 ms,12.66
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,90 ms,12.64
170.153.144.199,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.54
199.68.156.181,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.48
170.153.144.96,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.46
160.22.52.20,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.44
160.153.137.119,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.39
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,94 ms,12.28
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,96 ms,12.18
209.102.207.13,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.14
199.68.156.64,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.12
160.153.1.143,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.11
192.206.179.108,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.10
160.153.1.248,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.10
160.22.52.8,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,12.10
160.22.52.206,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,12.08
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.03
209.102.207.124,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.97
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.86
160.153.1.170,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.84
170.153.144.85,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.76
209.102.207.153,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.71
199.68.156.188,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.70
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.70
209.102.207.99,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.68
199.68.156.253,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.67
170.153.144.79,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.66
66.179.48.114,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.62
23.147.232.65,443,true,NRT,亚太,JP,日本,东京,97 ms,11.60
199.68.156.29,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.59
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.59
199.107.164.12,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.57
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.56
160.22.52.87,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.54
170.153.144.170,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.53
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.52
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.51
160.153.137.143,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.49
160.22.52.112,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.49
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.49
154.9.206.147,443,true,SLC,北美洲,US,美国,盐湖城,133 ms,11.47
170.153.144.83,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.46
199.68.156.23,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.45
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.44
160.22.52.51,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.42
160.153.137.170,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.40
160.153.1.211,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.39
160.153.137.112,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.37
160.22.52.166,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.34
209.102.207.96,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.32
160.153.1.197,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.30
170.153.144.245,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.29
66.179.48.107,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.29
13.54.198.183,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,167 ms,11.26
