IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,81 ms,21.94
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,80 ms,20.70
47.91.18.127,443,true,SEA,北美洲,US,美国,西雅图,60 ms,15.06
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,105 ms,14.92
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,129 ms,14.84
199.68.156.65,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,13.83
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,13.52
192.206.179.145,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,13.50
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,13.23
170.153.144.10,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,13.21
192.206.179.157,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,13.05
192.206.179.248,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.90
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.86
199.68.156.235,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.76
64.227.184.166,8443,true,MAA,亚太,IN,印度,金奈,106 ms,12.65
199.107.164.96,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.59
192.206.179.114,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.54
160.153.138.14,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.39
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.37
170.153.144.51,443,true,SJC,北美洲,US,美国,圣何塞,300 ms,12.23
192.206.179.189,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.15
192.206.179.123,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.14
45.154.214.116,443,true,SEA,北美洲,US,美国,西雅图,201 ms,12.00
66.179.48.177,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.91
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.77
170.153.144.0,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.76
