IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,53 ms,22.40
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,69 ms,21.37
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,73 ms,17.73
47.76.71.54,443,true,HKG,亚太,HK,香港,香港,39 ms,17.23
38.47.105.182,443,true,NRT,亚太,JP,日本,东京,63 ms,16.73
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,63 ms,16.01
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,15.25
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,14.79
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,14.59
40.83.122.22,2053,true,HKG,亚太,HK,香港,香港,100 ms,14.57
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,57 ms,14.14
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,92 ms,13.90
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,13.84
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,13.80
160.22.52.179,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,13.66
199.68.156.222,443,true,SJC,北美洲,US,美国,圣何塞,307 ms,13.49
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,13.44
192.206.179.55,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,13.39
160.153.138.227,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,13.28
192.206.179.73,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,13.28
209.102.207.203,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,13.18
209.102.207.98,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,13.00
192.206.179.230,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,13.00
66.179.48.38,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.93
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.87
160.153.1.68,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.86
199.68.156.14,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.85
209.102.207.218,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.84
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,38 ms,12.73
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.56
192.206.179.29,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.52
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,12.49
199.107.164.64,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.49
199.107.164.46,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.47
160.153.1.27,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.45
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.38
160.153.138.234,2096,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.33
209.102.207.19,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.31
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.31
209.102.207.76,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.30
199.68.156.84,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,12.30
199.107.164.55,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.30
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.26
170.153.144.12,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.25
160.153.138.12,2083,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.25
192.206.179.234,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.18
160.153.138.26,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.08
199.107.164.116,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.07
192.206.179.31,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.05
209.102.207.6,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.03
160.153.138.142,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.02
160.22.52.186,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.97
160.153.138.238,8443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.95
209.102.207.212,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.95
209.102.207.239,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.92
160.153.137.75,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.90
160.153.1.19,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.85
209.102.207.128,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.83
160.22.52.170,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.81
212.50.231.42,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.77
192.206.179.242,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.76
160.153.138.229,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.76
160.22.52.21,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.75
209.102.207.3,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.75
160.153.138.160,2096,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.74
160.153.138.98,2096,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.73
160.22.52.90,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.70
160.153.138.237,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.69
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.67
170.153.144.1,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.67
160.153.137.57,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.63
160.153.138.245,2096,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.63
199.107.164.179,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.61
160.153.138.202,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.61
192.206.179.197,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.60
199.107.164.51,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.60
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.59
199.68.156.233,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.58
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,94 ms,11.58
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.57
160.153.1.47,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.55
199.68.156.69,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.54
199.107.164.230,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.52
199.68.156.23,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.50
160.22.52.89,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.47
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,168 ms,11.41
160.22.52.18,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.40
170.153.144.103,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.40
199.68.156.250,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.40
199.107.164.83,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.37
199.68.156.149,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.34
192.206.179.175,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.33
160.22.52.7,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.32
160.153.138.134,2096,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.31
160.153.137.216,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.31
160.153.138.116,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.30
192.206.179.65,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.29
209.102.207.227,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.28
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.27
199.68.156.82,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.27
199.68.156.135,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.27
160.153.137.114,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.25
199.107.164.30,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.25
199.68.156.26,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.24
66.179.48.122,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.24
160.22.52.41,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.24
160.153.138.212,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.23
192.206.179.114,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.23
199.68.156.158,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.23
170.153.144.118,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.20
65.2.54.159,8443,true,BOM,亚太,IN,印度,孟买,130 ms,11.19
199.68.156.21,443,true,SJC,北美洲,US,美国,圣何塞,284 ms,11.19
209.102.207.180,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.18
199.107.164.134,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.18
160.22.52.164,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.16
160.153.138.128,2083,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.16
199.68.156.126,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.16
160.153.1.251,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.14
66.179.48.250,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.13
199.68.156.151,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.11
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.11
160.153.137.8,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.10
160.153.1.35,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.09
199.68.156.160,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.07
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,113 ms,11.06
160.153.138.98,2053,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.06
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.06
160.22.52.167,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.06
160.153.138.97,8443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.06
209.102.207.202,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.05
160.22.52.153,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.04
160.153.138.249,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.04
160.153.138.168,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.03
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.02
23.94.25.108,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.02
160.153.1.246,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.01
160.22.52.8,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.01
45.147.50.154,443,true,FRA,欧洲,DE,德国,法兰克福,175 ms,11.01
160.153.1.88,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.01
45.12.88.150,443,true,LAX,北美洲,US,美国,洛杉矶,147 ms,11.00
199.68.156.255,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.00
199.68.156.230,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.99
160.22.52.106,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.97
160.153.138.210,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.97
160.153.138.166,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.97
192.206.179.236,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.97
154.64.224.112,443,true,LAX,北美洲,US,美国,洛杉矶,157 ms,10.96
199.68.156.110,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.96
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.96
160.153.137.133,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.95
149.104.24.32,443,true,HKG,亚太,HK,香港,香港,39 ms,35.43
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,76 ms,28.06
147.78.243.114,443,true,NRT,亚太,JP,日本,东京,107 ms,23.92
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,61 ms,21.62
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,40 ms,21.36
158.179.174.155,443,true,ICN,亚太,KR,韩国,首尔,77 ms,20.73
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,37 ms,20.50
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,73 ms,19.74
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,170 ms,18.28
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,72 ms,16.63
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,36 ms,15.44
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,126 ms,14.31
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,71 ms,14.19
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,13.78
154.9.239.205,8443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.66
158.180.89.73,443,true,ICN,亚太,KR,韩国,首尔,78 ms,13.48
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.40
156.238.18.51,2096,true,SEA,北美洲,US,美国,西雅图,164 ms,13.36
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,130 ms,13.21
154.26.185.39,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,13.05
103.184.45.116,2053,true,LHR,欧洲,GB,英国,伦敦,255 ms,13.01
160.22.52.235,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.94
135.84.76.83,443,true,LHR,欧洲,GB,英国,伦敦,215 ms,12.90
159.125.78.191,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.88
135.84.75.224,443,true,LHR,欧洲,GB,英国,伦敦,360 ms,12.87
160.123.255.102,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.82
135.84.64.112,443,true,LHR,欧洲,GB,英国,伦敦,312 ms,12.79
160.123.255.103,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.78
161.145.150.181,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.73
135.84.64.223,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.73
160.123.255.204,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.73
160.153.1.31,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.73
154.17.239.89,443,true,LAX,北美洲,US,美国,洛杉矶,143 ms,12.72
156.238.19.11,2096,true,LAX,北美洲,US,美国,洛杉矶,196 ms,12.68
160.153.138.230,2053,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.68
161.145.150.197,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.66
160.123.255.59,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.64
109.176.239.60,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.64
109.176.239.149,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.63
109.176.239.77,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,12.62
135.84.75.82,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.61
160.153.1.79,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,12.60
109.176.239.157,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.59
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.58
135.84.76.129,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.58
135.84.79.45,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.57
109.176.239.139,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.56
160.22.52.84,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.56
135.84.64.111,443,true,LHR,欧洲,GB,英国,伦敦,275 ms,12.55
160.153.137.52,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,12.53
160.153.1.193,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.53
161.145.150.109,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.52
109.176.239.218,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,12.51
156.238.19.223,443,true,SEA,北美洲,US,美国,西雅图,148 ms,12.51
160.153.1.133,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.50
160.153.138.250,2053,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.49
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,179 ms,12.49
154.12.53.70,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.48
161.145.150.110,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.48
158.224.89.136,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.47
109.176.239.102,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.47
160.153.138.45,2053,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.47
