IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,42 ms,22.73
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,45 ms,22.61
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,51 ms,21.45
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,20.84
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,37 ms,18.74
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,30 ms,18.62
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,69 ms,17.98
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,64 ms,17.45
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,65 ms,17.38
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,65 ms,17.01
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,63 ms,16.51
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,71 ms,16.15
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,75 ms,16.14
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,87 ms,16.12
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,15.34
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,43 ms,15.02
209.102.207.248,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,14.64
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,72 ms,14.04
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,14.00
199.107.164.37,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,13.92
160.153.138.90,2096,true,SJC,北美洲,US,美国,圣何塞,205 ms,13.83
160.153.138.77,2096,true,SJC,北美洲,US,美国,圣何塞,194 ms,13.38
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,13.34
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,66 ms,13.21
160.22.52.110,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,13.14
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,13.12
160.153.138.168,2083,true,SJC,北美洲,US,美国,圣何塞,138 ms,13.07
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,38 ms,12.75
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.73
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,92 ms,12.63
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,57 ms,12.52
209.102.207.174,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.51
66.179.48.45,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.23
160.153.138.120,8443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.20
209.102.207.38,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.18
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.12
160.153.138.166,2087,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.06
160.22.52.83,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.04
66.179.48.66,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.99
160.22.52.66,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.96
160.153.138.87,2053,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.96
209.102.207.190,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.95
160.22.52.169,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.95
160.153.138.96,2083,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.88
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.88
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.82
160.153.138.95,2083,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.79
209.102.207.172,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.70
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.70
199.68.156.174,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.70
199.68.156.125,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.65
66.179.48.174,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.65
160.153.1.81,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.64
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.63
66.179.48.158,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.59
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,11.56
156.238.18.100,2083,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.54
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.48
209.102.207.229,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.47
66.179.48.159,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.45
160.153.1.107,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.44
160.153.1.57,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.42
