IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,40 ms,22.27
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,131 ms,21.36
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,19.07
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,52 ms,18.70
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,15.49
47.91.18.127,443,true,SJC,北美洲,US,美国,圣何塞,32 ms,15.18
199.107.164.160,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,14.92
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,56 ms,14.66
160.22.52.114,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,14.49
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,14.37
160.153.138.254,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,13.94
160.22.52.41,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,13.93
199.107.164.11,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,13.85
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,33 ms,13.71
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,101 ms,13.58
170.153.144.214,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,13.32
199.68.156.221,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,13.12
199.68.156.189,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,13.08
160.22.52.241,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,13.07
160.153.138.3,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,12.96
199.68.156.179,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.94
160.153.1.136,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.92
160.153.137.159,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.87
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,12.82
160.153.1.251,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,12.78
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.73
209.102.207.7,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.62
