IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,40 ms,24.38
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,20.26
45.77.36.40,443,true,SIN,亚太,SG,新加坡,新加坡,262 ms,16.75
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,65 ms,15.80
185.214.103.3,8443,true,ICN,亚太,KR,韩国,首尔,61 ms,15.08
18.142.183.94,443,true,SIN,亚太,SG,新加坡,新加坡,77 ms,14.94
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,61 ms,14.67
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,80 ms,13.77
50.114.55.171,8443,true,SIN,亚太,SG,新加坡,新加坡,96 ms,12.21
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,117 ms,12.17
104.245.12.55,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.17
188.166.255.195,8443,true,SIN,亚太,SG,新加坡,新加坡,143 ms,12.04
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,33 ms,12.00
188.166.255.195,443,true,SIN,亚太,SG,新加坡,新加坡,141 ms,11.93
3.110.195.33,8443,true,BOM,亚太,IN,印度,孟买,130 ms,11.92
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,11.79
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.68
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,67 ms,11.26
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,202 ms,11.20
94.131.112.237,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,284 ms,11.09
45.205.0.90,8443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.95
206.238.237.238,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.89
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,157 ms,10.84
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.83
45.205.0.25,2053,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.82
107.173.87.103,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.80
206.238.237.147,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.78
156.238.18.80,2053,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.77
206.238.237.246,8443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.76
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,164 ms,10.75
206.238.237.239,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.75
45.205.0.32,2087,true,LAX,北美洲,US,美国,洛杉矶,297 ms,10.74
206.238.237.238,2096,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.72
206.238.237.76,2053,true,LAX,北美洲,US,美国,洛杉矶,263 ms,10.71
45.205.0.188,2083,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.71
154.218.15.181,8443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.71
