IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
141.11.139.211,8443,true,NRT,亚太,JP,日本,东京,62 ms,23.42
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,58 ms,22.04
193.123.224.87,443,true,ICN,亚太,KR,韩国,首尔,68 ms,21.88
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,62 ms,20.66
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,19.42
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,53 ms,19.06
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,17.03
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,57 ms,16.15
193.123.235.59,443,true,ICN,亚太,KR,韩国,首尔,69 ms,16.11
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,53 ms,15.34
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,14.52
66.179.48.108,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,14.12
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,87 ms,13.97
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,13.67
109.176.239.126,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,13.64
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,13.62
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,13.04
109.176.239.132,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,13.01
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.94
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.88
109.176.239.122,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.84
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.81
192.206.179.160,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.58
66.179.48.116,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.57
170.153.144.163,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,12.46
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.43
192.206.179.106,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.33
109.176.239.189,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.22
109.176.239.81,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.19
192.206.179.236,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.15
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.15
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,12.14
160.153.1.224,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.14
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.10
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.09
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.06
170.153.144.113,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.06
160.153.1.171,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.04
160.153.138.117,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.03
170.153.144.135,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,12.01
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.00
192.206.179.26,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.99
136.244.118.247,443,true,CDG,欧洲,FR,法国,巴黎,211 ms,11.97
160.22.52.141,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.96
209.102.207.18,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.94
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.93
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.81
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,11.80
160.22.52.47,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.80
199.68.156.191,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.79
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.78
160.153.1.227,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.75
109.176.239.120,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.72
207.2.120.16,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.70
160.153.1.106,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.69
192.206.179.20,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.67
66.179.48.127,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.62
109.176.239.89,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.61
192.206.179.57,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.61
109.176.239.182,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.60
170.153.144.143,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.58
192.206.179.42,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.58
160.153.1.142,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.57
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.57
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.56
170.153.144.88,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.55
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.55
160.153.1.240,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.54
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.53
109.176.239.205,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.51
109.176.239.91,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.49
156.238.18.58,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,11.48
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,153 ms,11.46
199.107.164.220,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.46
160.153.138.106,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.46
160.22.52.46,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.45
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.44
199.68.156.179,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.36
160.153.138.114,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.35
