IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,53 ms,20.64
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,17.37
167.179.93.48,443,true,NRT,亚太,JP,日本,东京,70 ms,17.12
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,67 ms,17.03
116.206.92.153,443,true,NRT,亚太,JP,日本,东京,79 ms,16.66
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,92 ms,16.08
172.104.127.132,443,true,NRT,亚太,JP,日本,东京,61 ms,15.41
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,15.32
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,14.94
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,120 ms,14.64
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,14.15
199.68.156.158,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,13.72
170.153.144.114,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,13.67
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,13.44
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,13.43
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,13.34
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,13.27
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,13.18
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,13.08
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.93
192.206.179.230,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.87
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.82
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,108 ms,12.64
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.60
199.107.164.8,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.45
160.22.52.249,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.36
199.107.164.134,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.33
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.33
109.176.239.126,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.28
192.206.179.200,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.23
160.22.52.24,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.14
109.176.239.6,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.13
170.153.144.113,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.12
192.206.179.193,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.09
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.07
160.153.1.242,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.05
160.153.138.156,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.96
160.153.137.60,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.96
66.179.48.172,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.94
199.107.164.19,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.85
160.153.138.130,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.84
160.22.52.68,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.81
199.107.164.60,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.81
199.107.164.51,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.81
160.153.138.130,2083,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.79
209.102.207.103,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.75
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.75
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.74
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.74
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.73
209.102.207.172,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.73
160.22.52.227,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.72
192.206.179.157,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.71
160.153.138.19,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.71
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.71
160.153.138.213,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.70
66.179.48.116,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.68
160.153.138.168,2087,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.67
109.176.239.5,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.67
209.102.207.90,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.66
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.64
209.102.207.148,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.62
160.153.138.171,2096,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.61
160.153.138.145,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.60
192.206.179.2,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.59
199.68.156.14,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.58
213.130.143.165,443,true,HKG,亚太,HK,香港,香港,114 ms,11.55
192.206.179.199,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.55
109.176.239.68,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.52
170.153.144.161,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.52
209.102.207.151,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.50
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.50
160.153.138.2,2083,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.49
199.107.164.44,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.49
192.206.179.47,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.47
160.153.137.72,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.45
109.176.239.156,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.43
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.41
160.153.137.101,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.41
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.39
199.107.164.190,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.38
170.153.144.186,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.35
170.153.144.59,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.35
160.153.138.125,2087,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.34
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.34
192.206.179.165,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.33
199.68.156.57,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.32
209.102.207.127,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.31
199.68.156.128,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.29
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.29
192.206.179.40,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.28
160.153.138.178,2083,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.27
192.206.179.182,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.27
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.27
209.102.207.134,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.27
192.206.179.125,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.25
160.22.52.216,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.25
192.206.179.60,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.20
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,213 ms,11.19
109.176.239.64,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.17
199.68.156.82,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.15
160.153.138.128,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.15
192.206.179.55,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.15
160.153.137.75,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.14
199.107.164.201,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.14
109.176.239.154,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.14
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.13
160.153.138.134,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.13
66.179.48.242,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.13
199.107.164.216,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.11
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.10
160.153.138.18,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.09
154.21.90.142,8443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,11.07
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.06
160.153.138.126,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.05
160.153.138.168,2083,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.05
209.102.207.240,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.05
