IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,21.03
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,20.99
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,14.25
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,100 ms,13.27
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,12.56
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,43 ms,12.22
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,11.10
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,121 ms,11.02
135.84.74.105,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.01
107.172.82.74,2053,true,SJC,北美洲,US,美国,圣何塞,127 ms,10.81
148.135.67.18,2053,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.76
135.84.72.140,443,true,LAX,北美洲,US,美国,洛杉矶,266 ms,10.70
135.84.74.164,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.69
135.84.75.137,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.64
135.84.75.56,443,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.63
141.105.70.114,443,true,VIE,欧洲,AT,奥地利,维也纳,137 ms,10.52
140.82.38.208,2053,true,FRA,欧洲,DE,德国,法兰克福,160 ms,10.45
135.84.72.40,443,true,LAX,北美洲,US,美国,洛杉矶,314 ms,10.43
135.84.72.42,443,true,LAX,北美洲,US,美国,洛杉矶,258 ms,10.27
130.250.137.215,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.26
135.84.75.28,443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.25
135.84.75.36,443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,10.25
109.176.239.84,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.21
135.84.75.44,443,true,LAX,北美洲,US,美国,洛杉矶,277 ms,10.16
80.251.215.204,8443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,10.11
135.84.75.136,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.09
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,173 ms,10.04
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,9.86
135.84.75.45,443,true,LAX,北美洲,US,美国,洛杉矶,281 ms,9.85
135.84.67.88,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,9.82
135.84.72.44,443,true,LAX,北美洲,US,美国,洛杉矶,281 ms,9.69
147.78.140.160,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.64
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,9.60
