IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,61 ms,22.63
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,34 ms,21.82
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,21.03
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,69 ms,20.58
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,120 ms,18.07
217.142.132.113,443,true,ICN,亚太,KR,韩国,首尔,68 ms,17.08
45.78.49.34,443,true,NRT,亚太,JP,日本,东京,132 ms,16.43
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,53 ms,15.78
54.255.250.66,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,15.66
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,15.55
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,75 ms,14.78
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,74 ms,14.58
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,158 ms,14.39
109.176.239.171,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,13.84
66.179.48.90,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,13.65
209.102.207.103,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,13.62
170.153.144.90,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,13.46
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,13.38
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,100 ms,13.36
170.153.144.124,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,13.35
154.9.204.163,443,true,DEN,北美洲,US,美国,丹佛,133 ms,13.30
199.107.164.112,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,13.21
170.153.144.141,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,13.05
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.92
209.102.207.251,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.67
192.206.179.116,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.59
209.102.207.253,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.58
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,195 ms,12.53
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,133 ms,12.50
66.179.48.161,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.48
160.22.52.161,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.43
193.123.236.90,2096,true,ICN,亚太,KR,韩国,首尔,68 ms,12.42
170.153.144.165,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.34
209.102.207.166,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,12.25
192.206.179.248,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.22
199.68.156.216,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.20
170.153.144.47,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.19
209.102.207.154,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.15
66.179.48.171,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,12.15
199.68.156.100,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.14
109.176.239.92,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.11
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.08
170.153.144.0,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.08
160.153.1.242,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.03
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,12.03
185.16.61.239,443,true,FRA,欧洲,DE,德国,法兰克福,187 ms,12.02
66.179.48.191,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.02
160.153.1.73,443,true,SJC,北美洲,US,美国,圣何塞,405 ms,12.01
199.68.156.154,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.99
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.95
160.153.138.171,2087,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.94
199.107.164.92,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.94
199.68.156.227,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,11.92
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.92
170.153.144.110,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.88
209.102.207.201,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.87
160.153.137.2,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.83
199.68.156.125,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.83
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.82
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,91 ms,11.76
109.176.239.55,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.75
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,196 ms,11.73
209.102.207.51,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.71
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,168 ms,11.70
66.179.48.166,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.67
109.176.239.42,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.66
192.206.179.114,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.62
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,121 ms,11.62
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.58
192.206.179.97,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.57
43.153.4.246,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.57
199.68.156.70,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.56
170.153.144.9,443,true,SJC,北美洲,US,美国,圣何塞,290 ms,11.56
66.179.48.89,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.52
199.107.164.56,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.51
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.50
209.102.207.164,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.50
66.179.48.246,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.49
199.107.164.9,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.48
107.173.154.24,2096,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.48
209.102.207.24,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.48
216.24.57.223,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.46
160.153.138.171,2096,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.42
209.102.207.132,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.42
170.153.144.8,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.42
15.237.137.128,2053,true,CDG,欧洲,FR,法国,巴黎,205 ms,11.41
160.153.138.130,443,true,SJC,北美洲,US,美国,圣何塞,399 ms,11.41
170.153.144.111,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.38
160.153.1.85,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.38
66.179.48.241,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.38
