IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,35 ms,22.36
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,180 ms,20.80
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,67 ms,20.49
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,153 ms,19.93
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,51 ms,19.74
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,95 ms,19.09
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,144 ms,17.84
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,74 ms,17.08
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,93 ms,16.42
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,46 ms,16.22
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,35 ms,15.94
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,77 ms,15.79
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,69 ms,15.52
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,71 ms,15.38
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,80 ms,15.31
38.207.160.227,443,true,HKG,亚太,HK,香港,香港,121 ms,15.28
152.69.219.32,443,true,SIN,亚太,SG,新加坡,新加坡,240 ms,15.09
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,14.81
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,183 ms,13.80
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,44 ms,13.79
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,13.78
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,42 ms,13.74
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,13.61
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,13.48
199.107.164.24,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,13.37
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,13.32
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,315 ms,13.31
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,13.20
160.153.1.36,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,13.07
160.153.138.55,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,13.05
160.153.1.240,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.95
199.107.164.221,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.83
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,107 ms,12.74
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.71
209.102.207.64,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.60
160.153.138.234,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.51
199.68.156.51,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,12.43
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.40
192.206.179.81,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.38
170.153.144.77,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.37
66.179.48.74,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.34
160.153.138.239,8443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.29
160.153.138.21,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.28
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.22
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.00
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.00
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.97
23.147.232.6,443,true,NRT,亚太,JP,日本,东京,175 ms,11.97
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.96
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.95
160.153.138.152,2087,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.89
192.206.179.211,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.87
170.153.144.38,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.87
160.153.1.143,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.83
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.83
192.206.179.186,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.82
160.153.137.184,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.79
160.153.137.82,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.70
160.153.138.188,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.70
199.107.164.11,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.69
160.153.1.168,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.67
170.153.144.189,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.64
199.107.164.44,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.61
160.153.137.55,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.60
