IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,163 ms,18.86
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,55 ms,17.45
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,122 ms,16.43
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,32 ms,15.98
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,65 ms,15.49
16.163.147.103,2053,true,HKG,亚太,HK,香港,香港,92 ms,14.92
13.213.207.203,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,14.84
91.208.73.33,2083,true,HKG,亚太,HK,香港,香港,113 ms,14.76
91.208.73.33,2087,true,HKG,亚太,HK,香港,香港,106 ms,14.74
66.42.32.115,443,true,NRT,亚太,JP,日本,东京,78 ms,14.72
167.179.93.48,443,true,NRT,亚太,JP,日本,东京,69 ms,13.95
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,13.78
199.107.164.134,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,13.30
198.144.166.43,443,true,NRT,亚太,JP,日本,东京,148 ms,13.06
170.153.144.161,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.87
43.153.4.246,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.83
23.26.217.213,443,true,HKG,亚太,HK,香港,香港,107 ms,12.73
66.179.48.101,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.70
199.68.156.53,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.63
160.153.1.221,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.49
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.45
209.102.207.35,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.45
170.153.144.10,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.42
199.68.156.59,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.37
209.102.207.133,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.31
209.102.207.44,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.28
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.22
199.68.156.148,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.21
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.21
109.176.239.70,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.21
199.107.164.116,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.20
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.18
209.102.207.92,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.18
199.68.156.150,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.15
160.22.52.210,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.12
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.11
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.09
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.07
160.153.137.162,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.07
199.68.156.250,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.06
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.05
66.179.48.69,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.04
